label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,35.4813,19.9526,12.863040000000002,1.5406966666666666,10.0,100.0,39.8107
8-303,35.4813,19.9526,15.226226666666667,1.5406966666666666,10.0,100.0,39.8107
8-303,35.4813,19.9526,13.40549,1.5406966666666666,10.0,100.0,39.8107
8-303,33.55205,19.9526,13.40549,1.5406966666666666,10.0,100.0,39.8107
8-303,33.55205,19.9526,13.40549,1.5406966666666666,8.628853333333334,100.0,39.8107
8-303,33.55205,19.9526,13.40549,1.558374,8.628853333333334,100.0,39.8107
8-303,33.55205,19.9526,13.40549,1.558374,8.354624,100.0,39.8107
8-303,33.9379,19.9526,13.40549,1.558374,8.354624,100.0,39.8107
8-303,33.9379,19.9526,15.191377142857144,1.558374,8.354624,100.0,39.8107
8-303,33.9379,19.9526,15.191377142857144,1.558374,8.354624,100.0,60.466633333333334
8-303,33.55205,100.0,16.399393333333332,1.4731116666666668,7.94328,100.0,60.466633333333334
8-303,33.55205,100.0,16.399393333333332,1.4731116666666668,7.94328,100.0,61.51826
8-303,33.55205,15.8489,16.399393333333332,1.4731116666666668,7.94328,100.0,61.51826
8-303,36.441359999999996,15.8489,16.399393333333332,1.4731116666666668,7.94328,100.0,61.51826
8-303,36.441359999999996,14.219100000000001,16.122712,1.450756,7.94328,100.0,66.94515
8-303,36.441359999999996,14.219100000000001,18.76258,1.450756,7.94328,100.0,66.94515
8-303,36.441359999999996,14.219100000000001,18.76258,1.450756,9.254048000000001,100.0,66.94515
8-303,37.40402857142857,14.219100000000001,18.76258,1.450756,9.254048000000001,100.0,66.94515
8-303,39.8107,11.676566666666666,19.9526,100.0,11.2202,100.0,100.0
8-303,39.8107,11.676566666666666,19.9526,1.0,11.2202,100.0,100.0
8-303,39.8107,11.676566666666666,19.9526,1.0,9.035586666666667,100.0,100.0
8-303,100.0,10.066355,100.0,1.0,7.94328,100.0,100.0
8-303,100.0,10.066355,100.0,1.0,5.55278,100.0,100.0
8-303,100.0,10.066355,22.3872,1.0,5.55278,100.0,100.0
8-303,100.0,10.066355,22.3872,1.0,5.55278,100.0,79.4328
8-303,100.0,10.066355,22.3872,1.0,5.55278,100.0,79.4328
8-303,100.0,10.066355,22.3872,0.9456255,5.55278,100.0,79.4328
8-303,100.0,10.066355,22.3872,0.9456255,5.55278,100.0,75.1137
8-303,100.0,11.41937,22.3872,0.9456255,5.55278,100.0,75.1137
8-303,100.0,11.41937,17.57256,0.9456255,5.55278,100.0,75.1137
8-303,100.0,13.346885,17.57256,0.9456255,5.55278,100.0,75.1137
8-303,19.9526,13.346885,17.57256,0.9456255,5.55278,100.0,75.1137
8-303,19.9526,13.346885,17.57256,0.9456255,5.55278,100.0,75.1137
8-303,19.9526,13.346885,17.57256,0.9456255,4.357530000000001,100.0,75.1137
8-303,45.3736,13.346885,17.57256,0.9456255,4.357530000000001,100.0,75.1137
8-303,45.3736,11.968704285714285,17.57256,0.9456255,4.357530000000001,100.0,75.1137
8-303,45.3736,12.093454999999999,17.57256,0.891251,4.729152000000001,100.0,75.1137
8-303,45.3736,12.093454999999999,21.104268571428573,0.891251,4.729152000000001,100.0,75.1137
8-303,72.2134,12.093454999999999,21.104268571428573,0.891251,4.729152000000001,100.0,75.1137
8-303,72.2134,13.03231625,21.104268571428573,0.891251,4.729152000000001,100.0,75.1137
8-303,98.3438,12.380704999999999,23.75305,100.0,5.12087,100.0,50.1187
8-303,100.0,12.380704999999999,23.75305,100.0,5.12087,100.0,50.1187
8-303,100.0,15.0817525,23.75305,100.0,5.12087,100.0,50.1187
8-303,100.0,15.0817525,23.75305,3.16228,5.12087,100.0,50.1187
8-303,100.0,17.138166666666667,25.1189,3.16228,7.65534,100.0,50.1187
8-303,100.0,17.138166666666667,25.1189,3.16228,7.65534,100.0,56.6072
8-303,100.0,17.138166666666667,13.092606666666667,3.16228,7.65534,100.0,56.6072
8-303,100.0,13.847904,13.092606666666667,3.16228,7.65534,100.0,56.6072
8-303,100.0,13.347655,7.07946,2.373585,7.94328,100.0,56.6072
8-303,100.0,14.181403333333334,7.07946,2.373585,7.94328,100.0,56.6072
8-303,100.0,14.181403333333334,7.511369999999999,2.373585,7.94328,100.0,56.6072
8-303,100.0,14.181403333333334,7.511369999999999,2.373585,7.511369999999999,100.0,56.6072
8-303,100.0,14.181403333333334,7.511369999999999,2.373585,7.511369999999999,100.0,56.6072
8-303,100.0,14.181403333333334,7.511369999999999,1.9157233333333332,7.511369999999999,100.0,56.6072
8-303,75.482,14.181403333333334,7.511369999999999,1.9157233333333332,7.511369999999999,100.0,56.6072
8-303,55.84682857142857,14.181403333333334,7.511369999999999,1.9157233333333332,7.511369999999999,100.0,56.6072
8-303,55.84682857142857,14.181403333333334,7.511369999999999,1.9157233333333332,7.978416666666665,100.0,56.6072
8-303,55.84682857142857,16.01143142857143,7.511369999999999,1.9157233333333332,7.978416666666665,100.0,56.6072
8-303,47.38815555555556,16.01143142857143,7.511369999999999,1.9157233333333332,7.978416666666665,100.0,56.6072
8-303,47.38815555555556,16.01143142857143,7.770516000000001,1.9157233333333332,7.978416666666665,100.0,56.6072
8-303,47.38815555555556,16.01143142857143,7.770516000000001,1.9157233333333332,6.50914,100.0,56.6072
8-303,47.38815555555556,16.01143142857143,8.484883333333334,1.9157233333333332,6.50914,100.0,56.6072
8-303,37.29339,16.01143142857143,8.484883333333334,1.9157233333333332,6.50914,100.0,56.6072
8-303,37.29339,14.276821428571429,8.484883333333334,1.9157233333333332,6.50914,100.0,56.6072
8-303,37.29339,14.276821428571429,8.484883333333334,2.1786216666666665,6.50914,100.0,56.6072
8-303,37.29339,14.276821428571429,8.484883333333334,2.1786216666666665,8.77279,100.0,56.6072
8-303,37.29339,17.367261111111112,8.484883333333334,2.1786216666666665,8.77279,100.0,56.6072
8-303,37.29339,17.367261111111112,8.484883333333334,2.5297842857142854,8.77279,100.0,56.6072
8-303,37.29339,17.367261111111112,8.484883333333334,2.5297842857142854,8.77279,100.0,46.04425
8-303,37.29339,17.367261111111112,9.8950125,2.5297842857142854,8.77279,100.0,46.04425
8-303,28.970211111111112,17.31531875,9.8950125,2.4243683333333332,9.946734444444443,100.0,44.6861
8-303,26.91021111111111,17.31531875,9.8950125,2.4243683333333332,9.946734444444443,100.0,44.6861
8-303,26.91021111111111,17.31531875,9.8950125,2.2144987499999997,9.946734444444443,100.0,44.6861
8-303,26.91021111111111,17.31531875,9.698512,2.2144987499999997,9.946734444444443,100.0,44.6861
8-303,26.91021111111111,17.31531875,9.698512,2.2144987499999997,9.946734444444443,100.0,44.67902
8-303,26.91021111111111,18.515719999999998,9.989517777777777,2.2144987499999997,10.19716625,100.0,37.2575
8-303,26.91021111111111,18.515719999999998,9.989517777777777,1.8609357999999996,10.19716625,100.0,37.2575
8-303,33.68773,18.515719999999998,9.989517777777777,1.8609357999999996,10.19716625,100.0,37.2575
8-303,36.0415,100.0,8.91251,1.015787,7.6863600000000005,100.0,38.1456
8-303,36.0415,100.0,16.272569999999998,1.015787,7.6863600000000005,100.0,38.1456
8-303,36.0415,100.0,16.272569999999998,0.6853,7.6863600000000005,100.0,38.1456
8-303,100.0,100.0,15.043733333333334,0.354813,4.46684,100.0,100.0
8-303,100.0,100.0,15.043733333333334,0.354813,3.854366666666667,100.0,100.0
8-303,100.0,11.2202,15.043733333333334,0.354813,3.854366666666667,100.0,100.0
8-303,100.0,11.2202,17.981119999999997,0.354813,3.854366666666667,100.0,100.0
8-303,100.0,11.2202,17.981119999999997,0.354813,5.144404,100.0,100.0
8-303,100.0,11.2202,17.981119999999997,0.354813,5.144404,100.0,100.0
8-303,100.0,11.2202,20.896171428571428,0.354813,5.144404,100.0,100.0
8-303,100.0,11.2202,20.896171428571428,0.21244033333333334,5.144404,100.0,100.0
8-303,100.0,11.90475,20.896171428571428,0.21244033333333334,5.144404,100.0,100.0
8-303,100.0,11.90475,20.896171428571428,0.21244033333333334,4.688325714285715,100.0,100.0
8-303,100.0,11.90475,20.896171428571428,0.21244033333333334,4.688325714285715,100.0,25.1189
8-303,100.0,11.90475,20.896171428571428,0.2072746,4.688325714285715,100.0,25.1189
8-303,100.0,12.315479999999999,21.053433333333334,0.17038999999999999,4.72524,100.0,25.1189
8-303,100.0,12.315479999999999,21.053433333333334,0.17038999999999999,4.72524,100.0,25.1189
8-303,100.0,12.315479999999999,21.053433333333334,0.17038999999999999,4.680778571428571,100.0,25.1189
8-303,100.0,12.315479999999999,21.94807142857143,0.17038999999999999,4.680778571428571,100.0,25.1189
8-303,100.0,12.315479999999999,34.1048125,0.17038999999999999,4.680778571428571,100.0,25.1189
8-303,100.0,12.315479999999999,34.1048125,0.17038999999999999,4.78814125,100.0,25.1189
8-303,100.0,12.5893,45.3736,100.0,4.563195,100.0,100.0
8-303,100.0,12.5893,45.3736,0.316228,4.563195,100.0,100.0
8-303,100.0,100.0,70.7946,0.257877,4.757236666666667,100.0,100.0
8-303,100.0,100.0,33.01513333333333,0.257877,4.757236666666667,100.0,100.0
8-303,100.0,100.0,33.01513333333333,0.257877,4.273594,100.0,100.0
8-303,100.0,35.4813,14.1254,0.257877,3.7645999999999997,100.0,100.0
8-303,100.0,35.4813,14.1254,0.2773273333333333,3.7645999999999997,100.0,100.0
8-303,100.0,35.4813,14.1254,0.2773273333333333,4.869553333333333,100.0,100.0
8-303,100.0,35.4813,14.1254,0.2773273333333333,4.869553333333333,100.0,25.1189
8-303,100.0,35.4813,14.98715,0.2773273333333333,4.869553333333333,100.0,25.1189
8-303,100.0,35.4813,14.98715,0.2773273333333333,4.768875,100.0,25.1189
8-303,100.0,37.646,14.98715,0.2773273333333333,4.768875,100.0,25.1189
8-303,100.0,37.646,14.98715,0.2870525,4.768875,100.0,25.1189
8-303,100.0,37.646,17.453833333333332,0.2870525,4.768875,100.0,25.1189
8-303,100.0,37.646,17.453833333333332,0.2870525,4.585132222222223,100.0,25.1189
8-303,35.4813,37.646,17.453833333333332,0.2870525,4.585132222222223,100.0,25.1189
8-303,35.4813,37.646,17.453833333333332,0.25524111111111114,4.585132222222223,100.0,25.1189
8-303,35.4813,37.646,17.453833333333332,0.2496696,4.585132222222223,100.0,25.1189
8-303,35.4813,37.646,17.453833333333332,0.2496696,4.585132222222223,100.0,26.65135
8-303,35.4813,37.646,16.53945714285714,0.2496696,4.585132222222223,100.0,26.65135
8-303,35.4813,37.646,16.53945714285714,0.2496696,4.585132222222223,100.0,27.570820000000005
8-303,35.4813,37.646,16.53945714285714,0.25572036363636363,4.585132222222223,100.0,27.570820000000005
8-303,35.4813,37.646,16.53945714285714,0.25572036363636363,4.1585025,100.0,27.570820000000005
8-303,73.84165,37.646,16.53945714285714,0.25572036363636363,4.1585025,100.0,27.570820000000005
8-303,73.84165,37.646,16.0222625,0.25572036363636363,4.1585025,100.0,27.570820000000005
8-303,73.84165,37.646,16.0222625,0.24210310000000002,4.1838500000000005,100.0,27.570820000000005
8-303,73.84165,37.646,16.0222625,0.24210310000000002,4.104385,100.0,27.570820000000005
8-303,73.84165,37.646,16.293242857142857,0.23389569999999998,4.1838500000000005,100.0,27.570820000000005
8-303,73.84165,37.646,14.893542857142858,0.23389569999999998,4.1838500000000005,100.0,27.570820000000005
8-303,100.0,100.0,12.5893,0.17900749999999999,4.160603333333333,100.0,100.0
8-303,100.0,8.91251,12.5893,0.17900749999999999,4.160603333333333,100.0,100.0
8-303,100.0,8.91251,12.5893,0.185847,4.46684,100.0,100.0
8-303,100.0,8.91251,12.5893,0.185847,4.46684,100.0,100.0
8-303,100.0,10.066355,100.0,0.199526,4.46684,100.0,100.0
8-303,100.0,10.066355,19.9526,0.199526,4.46684,100.0,100.0
8-303,100.0,10.066355,19.9526,0.199526,4.739355,100.0,100.0
8-303,35.4813,10.066355,19.9526,0.199526,4.739355,100.0,100.0
8-303,35.4813,10.270582000000001,19.9526,0.199526,4.739355,100.0,100.0
8-303,35.4813,10.270582000000001,19.9526,0.199526,4.739355,100.0,100.0
8-303,35.4813,10.270582000000001,19.9526,0.199526,6.0754280000000005,100.0,100.0
8-303,49.2885,10.270582000000001,19.9526,0.199526,6.0754280000000005,100.0,100.0
8-303,49.2885,10.270582000000001,19.9526,0.199526,6.0754280000000005,100.0,100.0
8-303,49.2885,16.371215714285714,19.9526,0.199526,6.0754280000000005,100.0,100.0
8-303,49.2885,16.371215714285714,19.9526,0.199526,5.353342857142857,100.0,100.0
8-303,49.2885,16.371215714285714,19.9526,0.199526,5.048393333333333,100.0,100.0
8-303,49.2885,15.226545555555557,19.9526,0.199526,5.048393333333333,100.0,100.0
8-303,49.2885,15.226545555555557,19.9526,0.199526,5.048393333333333,100.0,100.0
8-303,49.2885,16.015800000000002,18.50606666666667,0.199526,5.1210875,100.0,100.0
8-303,49.2885,18.351425,18.50606666666667,0.199526,5.1210875,100.0,100.0
8-303,49.2885,18.351425,18.50606666666667,0.199526,5.1210875,100.0,66.74579999999999
8-303,49.703599999999994,18.351425,18.50606666666667,0.199526,5.1210875,100.0,66.74579999999999
8-303,49.703599999999994,14.20086,18.50606666666667,0.199526,5.1210875,100.0,50.1187
8-303,49.703599999999994,14.20086,16.139360000000003,0.199526,5.1210875,100.0,50.1187
8-303,49.703599999999994,14.20086,16.139360000000003,0.199526,5.1210875,100.0,50.1187
8-303,49.703599999999994,14.20086,16.139360000000003,3.1038539999999997,5.1210875,100.0,50.1187
8-303,49.703599999999994,14.20086,16.139360000000003,3.1038539999999997,6.352202857142857,100.0,50.1187
8-303,50.1187,12.8601925,15.186050000000002,8.91251,10.0,100.0,50.1187
8-303,50.1187,12.8601925,15.186050000000002,8.91251,6.67458,100.0,50.1187
8-303,100.0,10.496056666666666,12.5893,6.312083333333334,6.67458,100.0,50.1187
8-303,100.0,11.333354,12.5893,6.312083333333334,6.67458,100.0,50.1187
8-303,100.0,12.5893,100.0,5.01187,5.01187,100.0,25.1189
8-303,100.0,12.5893,100.0,5.01187,5.31764,100.0,25.1189
8-303,100.0,10.752686666666667,100.0,5.01187,5.31764,100.0,25.1189
8-303,28.1838,10.752686666666667,100.0,5.01187,5.31764,100.0,25.1189
8-303,28.1838,10.752686666666667,100.0,3.3950750000000003,5.31764,100.0,25.1189
8-303,28.1838,10.752686666666667,100.0,3.3950750000000003,5.215716666666666,100.0,25.1189
8-303,28.1838,10.752686666666667,100.0,4.137853333333333,5.215716666666666,100.0,25.1189
8-303,28.1838,10.752686666666667,100.0,4.137853333333333,5.31764,100.0,25.1189
8-303,39.17353333333333,10.752686666666667,100.0,4.137853333333333,5.31764,100.0,25.1189
8-303,39.17353333333333,11.487332,100.0,4.137853333333333,5.31764,100.0,25.1189
8-303,39.17353333333333,11.487332,100.0,3.598921666666667,5.31764,100.0,25.1189
8-303,39.17353333333333,11.487332,100.0,3.598921666666667,5.31764,100.0,29.454833333333337
8-303,39.17353333333333,11.487332,100.0,3.598921666666667,5.448684285714285,100.0,29.454833333333337
8-303,39.17353333333333,11.487332,100.0,2.789525714285715,5.448684285714285,100.0,29.454833333333337
8-303,39.17353333333333,11.211839999999999,8.91251,2.789525714285715,5.521486666666667,100.0,29.454833333333337
8-303,39.17353333333333,11.211839999999999,8.91251,2.789525714285715,5.521486666666667,100.0,40.16654
8-303,39.17353333333333,11.670993333333334,8.91251,2.789525714285715,5.521486666666667,100.0,40.16654
8-303,39.17353333333333,11.670993333333334,8.91251,2.789525714285715,5.3940825,100.0,40.16654
8-303,39.17353333333333,11.487332,8.91251,2.4191350000000003,5.31764,100.0,40.16654
8-303,59.154160000000005,11.487332,8.91251,2.4191350000000003,5.31764,100.0,40.16654
8-303,59.154160000000005,11.487332,8.91251,2.4191350000000003,5.31764,100.0,40.16654
8-303,59.154160000000005,11.487332,8.91251,2.0948562500000003,5.31764,100.0,40.16654
8-303,59.154160000000005,11.411008571428571,8.91251,2.0948562500000003,5.31764,100.0,40.16654
8-303,48.49756666666667,11.90475,8.91251,1.12202,5.01187,100.0,56.2341
8-303,48.49756666666667,11.90475,8.91251,1.12202,5.31764,100.0,56.2341
8-303,36.21166000000001,11.2202,8.91251,1.12202,5.4195633333333335,100.0,100.0
8-303,22.9833,100.0,100.0,100.0,5.0451250000000005,100.0,100.0
8-303,22.9833,100.0,100.0,1.58489,5.0451250000000005,100.0,100.0
8-303,22.9833,100.0,10.0,1.58489,5.0451250000000005,100.0,100.0
8-303,22.9833,100.0,10.0,1.58489,5.0451250000000005,100.0,50.1187
8-303,22.9833,100.0,10.0,1.58489,5.03404,100.0,50.1187
8-303,22.9833,100.0,10.0,1.3534549999999999,5.03404,100.0,50.1187
8-303,22.9833,100.0,10.0,1.3534549999999999,5.03404,100.0,50.1187
8-303,19.863000000000003,100.0,10.0,1.3534549999999999,5.03404,100.0,50.1187
8-303,19.863000000000003,100.0,10.0,1.2763099999999998,5.03404,100.0,50.1187
8-303,19.863000000000003,100.0,10.0,1.2763099999999998,4.943509999999999,100.0,50.1187
8-303,19.863000000000003,100.0,10.0,1.2763099999999998,4.943509999999999,100.0,50.1187
8-303,19.863000000000003,11.2202,10.0,1.2763099999999998,4.943509999999999,100.0,50.1187
8-303,19.863000000000003,11.2202,10.0,1.2763099999999998,4.943509999999999,100.0,48.30193333333333
8-303,19.863000000000003,11.2202,10.0,1.2763099999999998,4.88392625,100.0,48.30193333333333
8-303,19.863000000000003,11.2202,10.0,1.2763099999999998,4.88392625,100.0,48.30193333333333
8-303,19.863000000000003,11.2202,10.0,1.2763099999999998,5.034040000000001,100.0,48.30193333333333
8-303,17.7828,11.2202,10.0,1.2763099999999998,5.092976999999999,100.0,48.30193333333333
8-303,17.7828,11.2202,10.0,1.2763099999999998,5.092976999999999,100.0,48.30193333333333
8-303,22.673533333333335,11.2202,10.0,1.2763099999999998,5.092976999999999,100.0,48.30193333333333
8-303,22.673533333333335,11.2202,10.0,1.2763099999999998,5.085603636363637,100.0,48.30193333333333
8-303,22.673533333333335,11.2202,10.0,1.2763099999999998,5.085603636363637,100.0,51.4748
8-303,50.43676666666667,100.0,10.0,100.0,5.31764,100.0,56.2341
8-303,50.43676666666667,100.0,10.0,100.0,5.1647549999999995,100.0,56.2341
8-303,50.43676666666667,31.6228,10.0,100.0,5.1647549999999995,100.0,56.2341
8-303,50.43676666666667,31.6228,10.0,1.12202,5.1647549999999995,100.0,56.2341
8-303,50.43676666666667,31.6228,10.0,1.12202,5.01187,100.0,56.2341
8-303,41.53558,31.6228,10.0,1.12202,5.01187,100.0,56.2341
8-303,41.53558,24.702800000000003,10.0,1.12202,5.01187,100.0,56.2341
8-303,41.53558,24.702800000000003,10.0,1.12202,5.01187,100.0,56.2341
8-303,45.63975,24.702800000000003,9.456254999999999,1.12202,5.01187,100.0,100.0
8-303,45.63975,29.738766666666667,9.456254999999999,1.12202,5.01187,100.0,100.0
8-303,45.63975,29.738766666666667,9.456254999999999,1.12202,5.01187,100.0,100.0
8-303,45.63975,29.738766666666667,21.193636666666666,1.12202,5.01187,100.0,100.0
8-303,36.354099999999995,29.738766666666667,21.193636666666666,1.12202,5.01187,100.0,100.0
8-303,36.354099999999995,24.07394,21.193636666666666,1.12202,5.01187,100.0,100.0
8-303,36.354099999999995,24.07394,21.193636666666666,1.12202,5.01187,100.0,100.0
8-303,36.354099999999995,24.07394,21.193636666666666,1.12202,5.01187,100.0,25.1189
8-303,36.354099999999995,24.07394,21.193636666666666,1.12202,5.01187,100.0,25.1189
8-303,42.17275,24.07394,21.193636666666666,1.12202,5.01187,100.0,25.1189
8-303,42.17275,24.07394,36.786251666666665,1.12202,5.01187,100.0,25.1189
8-303,42.17275,24.07394,36.786251666666665,3.066945,5.01187,100.0,25.1189
8-303,42.17275,24.07394,39.46950142857143,3.066945,5.01187,100.0,25.1189
8-303,42.17275,20.75776,39.46950142857143,3.066945,5.01187,100.0,25.1189
8-303,38.688471428571425,20.75776,39.46950142857143,3.066945,5.01187,100.0,25.1189
8-303,34.6206,18.584752,41.835989999999995,3.715253333333333,5.01187,100.0,25.1189
8-303,34.6206,18.584752,41.835989999999995,3.715253333333333,5.444436666666667,100.0,25.1189
8-303,34.6206,18.584752,41.835989999999995,3.715253333333333,5.444436666666667,100.0,34.91343333333333
8-303,30.953600000000005,18.584752,41.835989999999995,3.715253333333333,5.444436666666667,100.0,34.91343333333333
8-303,31.349285714285717,18.785239999999998,45.81548874999999,3.715253333333333,5.382641428571428,100.0,34.91343333333333
8-303,19.9526,100.0,50.1187,100.0,5.6607199999999995,100.0,55.33403333333333
8-303,19.9526,100.0,23.372899999999998,100.0,5.6607199999999995,100.0,55.33403333333333
8-303,19.9526,100.0,23.372899999999998,5.01187,5.6607199999999995,100.0,55.33403333333333
8-303,100.0,100.0,10.0,5.01187,5.01187,100.0,63.0957
8-303,100.0,7.07946,10.0,5.01187,5.01187,100.0,63.0957
8-303,100.0,7.07946,10.0,5.01187,5.01187,100.0,63.0957
8-303,100.0,7.07946,10.0,5.01187,5.01187,100.0,44.1073
8-303,100.0,7.07946,9.456254999999999,5.01187,5.01187,100.0,44.1073
8-303,100.0,7.07946,9.456254999999999,5.01187,4.739355,100.0,44.1073
8-303,100.0,7.07946,9.637503333333333,5.01187,4.739355,100.0,44.1073
8-303,31.6228,7.07946,9.637503333333333,5.01187,4.739355,100.0,44.1073
8-303,31.6228,9.83438,9.637503333333333,5.01187,4.739355,100.0,44.1073
8-303,31.6228,9.83438,9.637503333333333,3.6410780000000003,4.739355,100.0,44.1073
8-303,31.6228,9.83438,9.818751666666666,3.6410780000000003,4.739355,100.0,44.1073
8-303,31.6228,9.83438,9.818751666666666,3.6410780000000003,5.038474,100.0,44.1073
8-303,31.6228,9.83438,9.818751666666666,2.4960036666666667,5.038474,100.0,44.1073
8-303,31.6228,9.83438,9.818751666666666,2.4960036666666667,5.038474,100.0,57.450950000000006
8-303,31.6228,9.83438,9.592191249999999,2.4960036666666667,5.038474,100.0,57.450950000000006
8-303,31.6228,9.83438,16.262103333333332,2.4960036666666667,5.038474,100.0,57.450950000000006
8-303,31.6228,9.83438,16.262103333333332,3.12497025,5.038474,100.0,57.450950000000006
8-303,31.6228,11.211839999999999,17.04486625,2.8554131428571425,5.038474,100.0,55.56936666666667
8-303,31.6228,11.211839999999999,17.04486625,2.8554131428571425,4.943201666666667,100.0,55.56936666666667
8-303,31.6228,11.211839999999999,15.635893,2.8554131428571425,4.943201666666667,100.0,55.56936666666667
8-303,37.081399999999995,11.211839999999999,15.635893,2.8554131428571425,4.943201666666667,100.0,55.56936666666667
8-303,37.081399999999995,11.211839999999999,15.635893,2.58088025,4.943201666666667,100.0,55.56936666666667
8-303,39.8107,12.5893,10.0,7.040673333333333,4.46684,100.0,100.0
8-303,39.8107,12.5893,16.635066666666667,7.040673333333333,4.46684,100.0,100.0
8-303,39.8107,12.5893,16.635066666666667,7.040673333333333,4.46684,100.0,89.1251
8-303,39.8107,25.2783,16.635066666666667,7.040673333333333,4.46684,100.0,89.1251
8-303,100.0,27.005000000000003,19.9526,10.0,100.0,100.0,89.1251
8-303,50.1187,27.005000000000003,19.9526,10.0,100.0,100.0,89.1251
8-303,50.1187,27.005000000000003,19.9526,10.0,3.98107,100.0,89.1251
8-303,50.1187,27.005000000000003,19.9526,10.0,5.962175,100.0,89.1251
8-303,50.1187,21.743400000000005,19.9526,10.0,5.962175,100.0,89.1251
8-303,50.1187,21.743400000000005,19.9526,10.0,6.0779733333333334,100.0,89.1251
8-303,50.1187,21.743400000000005,10.857246666666667,10.0,6.0779733333333334,100.0,89.1251
8-303,50.1187,21.743400000000005,9.346132,10.0,6.0779733333333334,100.0,89.1251
8-303,50.1187,21.743400000000005,9.346132,10.0,7.49811,100.0,89.1251
8-303,50.1187,14.616203333333333,9.346132,10.0,7.49811,100.0,89.1251
8-303,50.1187,14.616203333333333,9.346132,13.899266666666668,7.49811,100.0,89.1251
8-303,50.1187,16.006088571428574,9.346132,13.899266666666668,7.49811,100.0,89.1251
8-303,50.1187,16.006088571428574,9.346132,13.899266666666668,16.73503625,100.0,89.1251
8-303,50.1187,16.006088571428574,7.952048571428572,13.899266666666668,16.73503625,100.0,89.1251
8-303,50.1187,13.403303333333334,5.951956666666667,8.1018565,16.73503625,100.0,100.0
8-303,50.1187,13.5838275,5.951956666666667,8.1018565,16.73503625,100.0,100.0
8-303,54.195633333333326,13.5838275,5.951956666666667,8.1018565,16.73503625,100.0,100.0
8-303,54.195633333333326,13.5838275,5.951956666666667,8.1018565,16.73503625,100.0,35.4813
8-303,54.195633333333326,13.5838275,5.951956666666667,8.1018565,15.424171111111113,100.0,35.4813
8-303,54.195633333333326,13.5838275,10.596652857142857,8.1018565,15.424171111111113,100.0,35.4813
8-303,56.2341,12.326202857142858,11.19218875,8.1018565,16.85455875,100.0,35.4813
8-303,50.45125,12.326202857142858,11.19218875,8.1018565,16.85455875,100.0,35.4813
8-303,50.45125,15.070651250000001,11.19218875,8.1018565,16.85455875,100.0,35.4813
8-303,50.45125,15.070651250000001,11.19218875,5.53394,16.85455875,100.0,35.4813
8-303,50.45125,15.070651250000001,11.19218875,5.53394,16.85455875,100.0,40.07485
8-303,100.0,100.0,22.3872,10.044236666666665,3.98107,100.0,22.10605
8-303,100.0,100.0,33.5278,10.044236666666665,3.98107,100.0,22.10605
8-303,100.0,100.0,33.5278,11.9788775,3.98107,100.0,22.10605
8-303,100.0,100.0,33.5278,11.9788775,3.8367566666666666,100.0,22.10605
8-303,100.0,100.0,33.5278,11.9788775,3.8367566666666666,100.0,18.477433333333334
8-303,100.0,100.0,33.5278,11.9788775,3.9942775,100.0,18.477433333333334
8-303,100.0,100.0,31.746466666666667,11.9788775,3.9942775,100.0,18.477433333333334
8-303,100.0,100.0,31.746466666666667,12.15099,3.9942775,100.0,18.477433333333334
8-303,100.0,14.1254,31.746466666666667,12.15099,3.9942775,100.0,18.477433333333334
8-303,100.0,14.1254,30.40942857142857,12.15099,3.9942775,100.0,18.477433333333334
8-303,100.0,14.1254,30.40942857142857,12.15099,4.357774444444445,100.0,18.477433333333334
8-303,100.0,14.1254,30.40942857142857,12.15099,4.357774444444445,100.0,19.74007142857143
8-303,100.0,14.1254,30.40942857142857,12.15099,4.357774444444445,100.0,19.74007142857143
8-303,100.0,14.1254,30.40942857142857,11.773747777777777,4.357774444444445,100.0,19.74007142857143
8-303,100.0,38.61055,30.40942857142857,11.773747777777777,4.357774444444445,100.0,19.74007142857143
8-303,100.0,38.61055,30.40942857142857,11.773747777777777,4.648572,100.0,19.74007142857143
8-303,100.0,38.61055,30.40942857142857,11.773747777777777,4.648572,100.0,20.365662500000003
8-303,98.74404999999999,38.61055,30.40942857142857,11.773747777777777,4.648572,100.0,20.365662500000003
8-303,98.74404999999999,31.667966666666672,30.40942857142857,11.773747777777777,4.648572,100.0,20.365662500000003
8-303,98.74404999999999,31.667966666666672,30.40942857142857,11.773747777777777,4.648572,100.0,23.38879
8-303,98.74404999999999,31.667966666666672,30.40942857142857,11.773747777777777,4.548531818181818,100.0,23.38879
8-303,98.74404999999999,31.667966666666672,30.40942857142857,12.1314025,4.388605833333333,100.0,23.38879
8-303,98.74404999999999,31.667966666666672,31.746466666666663,12.435888571428572,4.251744166666667,100.0,24.588733333333337
8-303,98.74404999999999,31.667966666666672,31.746466666666663,11.498374285714286,4.251744166666667,100.0,24.588733333333337
8-303,56.2341,17.7828,100.0,11.2202,3.6924433333333333,100.0,35.4813
8-303,56.2341,17.7828,100.0,10.406733333333333,3.6924433333333333,100.0,35.4813
8-303,56.2341,17.7828,22.3872,10.406733333333333,3.6924433333333333,100.0,35.4813
8-303,56.2341,17.7828,22.3872,10.406733333333333,3.807894,100.0,35.4813
8-303,56.2341,17.7828,22.3872,10.406733333333333,3.807894,100.0,25.128833333333333
