label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2
8-303,100.0,100.0,63.51435,12.5893,1.7446599999999999
8-303,100.0,100.0,63.51435,12.5893,1.7446599999999999
8-303,100.0,19.9526,63.51435,12.5893,1.61936
8-303,100.0,19.9526,63.51435,11.29465,1.61936
8-303,100.0,19.9526,56.2341,10.0,1.61936
8-303,100.0,19.9526,50.45125,10.0,1.61936
8-303,100.0,19.9526,50.45125,10.0,1.91687
8-303,100.0,19.9526,50.45125,20.8114,1.91687
8-303,100.0,19.9526,46.9044,20.8114,1.91687
8-303,100.0,19.9526,46.9044,20.8114,1.9364675
8-303,100.0,19.9526,46.9044,17.61433333333333,1.9364675
8-303,100.0,19.9526,46.9044,17.61433333333333,1.749174
8-303,100.0,19.9526,57.459575,17.61433333333333,1.749174
8-303,100.0,19.9526,57.459575,17.61433333333333,1.6267875
8-303,100.0,100.0,57.868066666666664,21.4215,1.8756025
8-303,100.0,100.0,64.4679,21.4215,1.8995339999999998
8-303,100.0,25.1189,64.4679,21.4215,1.8995339999999998
8-303,100.0,25.1189,64.4679,21.4215,1.8995339999999998
8-303,100.0,25.1189,64.4679,11.2202,1.746445
8-303,100.0,100.0,100.0,100.0,0.707946
8-303,100.0,22.3872,100.0,100.0,0.707946
8-303,100.0,22.3872,56.2341,100.0,0.707946
8-303,100.0,22.3872,56.2341,100.0,0.707946
8-303,100.0,22.3872,56.2341,100.0,0.707946
8-303,100.0,22.3872,56.2341,100.0,1.609918
8-303,100.0,22.3872,56.2341,11.2202,1.609918
8-303,100.0,22.3872,50.45125,11.2202,1.609918
8-303,100.0,22.3872,50.45125,11.2202,1.609918
8-303,100.0,22.3872,48.52363333333333,11.2202,1.609918
8-303,100.0,22.3872,48.52363333333333,14.942533333333335,1.609918
8-303,100.0,22.3872,48.52363333333333,14.942533333333335,1.3092606666666666
8-303,100.0,23.75305,48.52363333333333,14.942533333333335,1.3092606666666666
8-303,100.0,23.75305,48.52363333333333,14.942533333333335,1.5416254999999999
8-303,100.0,25.1189,44.6684,14.01195,1.8195186666666665
8-303,100.0,25.1189,44.6684,14.01195,1.924319
8-303,100.0,25.1189,44.6684,14.01195,1.924319
8-303,100.0,25.1189,44.6684,14.942533333333332,1.7284619999999997
8-303,100.0,25.1189,44.6684,14.942533333333332,1.924319
8-303,100.0,25.1189,44.6684,14.942533333333332,1.924319
8-303,100.0,100.0,44.6684,100.0,2.253575
8-303,100.0,100.0,100.0,100.0,1.99526
8-303,100.0,100.0,100.0,100.0,2.11699
8-303,100.0,22.3872,100.0,100.0,2.11699
8-303,100.0,22.3872,100.0,11.2202,2.11699
8-303,100.0,22.3872,100.0,11.2202,2.11699
8-303,100.0,22.3872,100.0,11.2202,2.1575666666666664
8-303,100.0,22.3872,44.6684,11.2202,2.1575666666666664
8-303,100.0,22.3872,44.6684,11.90475,2.1575666666666664
8-303,100.0,22.3872,44.6684,11.90475,2.1575666666666664
8-303,100.0,22.3872,62.0506,11.90475,2.1575666666666664
8-303,100.0,22.3872,62.0506,11.90475,2.3297766666666666
8-303,100.0,22.3872,62.0506,10.907336666666666,2.3297766666666666
8-303,100.0,22.3872,56.25653333333333,10.750905,2.375305
8-303,100.0,22.3872,56.25653333333333,10.750905,1.91687
8-303,100.0,22.3872,56.25653333333333,10.500603333333332,1.91687
8-303,100.0,22.3872,56.25653333333333,14.1551775,1.91687
8-303,100.0,22.3872,56.25653333333333,14.1551775,1.9973325
8-303,100.0,22.3872,62.0506,14.1551775,1.9973325
8-303,100.0,100.0,79.4328,25.1189,6.11936
8-303,100.0,100.0,79.4328,7.94328,10.0
8-303,100.0,100.0,79.4328,7.94328,10.0
8-303,100.0,100.0,48.6078,7.94328,10.0
8-303,100.0,100.0,12.046185000000001,7.94328,10.0
8-303,100.0,100.0,12.046185000000001,12.863040000000002,10.0
8-303,100.0,12.5893,12.046185000000001,12.863040000000002,10.0
8-303,100.0,12.5893,10.678550000000001,12.863040000000002,10.0
8-303,100.0,12.5893,14.2886375,12.863040000000002,10.0
8-303,100.0,13.35735,14.2886375,12.863040000000002,100.0
8-303,100.0,13.35735,14.2886375,12.863040000000002,12.5893
8-303,100.0,13.35735,15.42143,12.863040000000002,12.5893
8-303,100.0,13.35735,14.831087499999999,9.59767,12.5893
8-303,63.0957,13.35735,14.831087499999999,9.59767,12.5893
8-303,100.0,14.98715,10.0,2.23872,8.116035
8-303,100.0,14.98715,10.0,3.625295,8.116035
8-303,100.0,14.98715,10.6101,3.625295,8.116035
8-303,100.0,15.919033333333333,10.6101,3.625295,8.116035
8-303,100.0,15.919033333333333,10.6101,3.625295,8.744023333333333
8-303,100.0,15.919033333333333,11.269833333333333,3.625295,8.744023333333333
8-303,100.0,15.919033333333333,11.269833333333333,3.1631033333333334,8.744023333333333
8-303,35.4813,15.919033333333333,11.269833333333333,3.1631033333333334,8.744023333333333
8-303,35.4813,15.919033333333333,11.269833333333333,3.1631033333333334,9.7053425
8-303,35.4813,14.744325,11.269833333333333,3.1631033333333334,9.7053425
8-303,40.07485,14.744325,11.269833333333333,3.1631033333333334,9.7053425
8-303,40.07485,14.744325,11.269833333333333,3.4890375000000002,9.7053425
8-303,40.07485,14.3603,11.269833333333333,3.9058100000000002,11.269833333333333
8-303,40.07485,14.3603,12.4146,3.9058100000000002,11.269833333333333
8-303,40.07485,14.3603,12.4146,3.9058100000000002,10.6805025
8-303,40.07485,14.3603,12.4146,3.9058100000000002,10.6805025
8-303,40.07485,11.90475,14.762366666666667,3.35278,10.500603333333332
8-303,40.07485,13.219466666666667,14.762366666666667,3.35278,10.500603333333332
8-303,40.07485,13.219466666666667,14.306,3.35278,10.750905
8-303,45.46126666666667,13.219466666666667,14.306,3.35278,10.750905
8-303,56.2341,15.8489,13.53455,100.0,100.0
8-303,50.45125,100.0,11.2202,100.0,100.0
8-303,50.45125,100.0,11.2202,100.0,100.0
8-303,50.45125,100.0,11.2202,2.81838,100.0
8-303,44.6684,100.0,100.0,2.81838,4.46684
8-303,50.45125,100.0,100.0,2.81838,4.46684
8-303,50.45125,100.0,100.0,2.52855,4.46684
8-303,50.45125,15.8489,100.0,2.52855,4.46684
8-303,50.45125,15.8489,100.0,3.1746466666666664,4.46684
8-303,54.666066666666666,15.8489,100.0,3.1746466666666664,4.46684
8-303,54.666066666666666,15.8489,100.0,3.1746466666666664,6.20506
8-303,54.666066666666666,22.016350000000003,100.0,3.1746466666666664,6.20506
8-303,54.666066666666666,22.016350000000003,100.0,3.1746466666666664,6.20506
8-303,54.666066666666666,22.016350000000003,100.0,3.1746466666666664,6.20506
8-303,54.666066666666666,22.016350000000003,100.0,2.940665,6.20506
8-303,53.529225,22.016350000000003,100.0,2.940665,6.20506
8-303,53.529225,24.07216666666667,100.0,2.940665,6.20506
8-303,53.529225,24.07216666666667,100.0,2.940665,8.33314
8-303,53.529225,24.07216666666667,11.2202,2.940665,8.33314
8-303,50.78552,24.07216666666667,11.2202,2.940665,8.33314
8-303,50.78552,24.07216666666667,11.2202,2.940665,8.4779825
8-303,50.78552,21.585475000000002,11.2202,2.940665,8.4779825
8-303,50.78552,21.585475000000002,11.2202,2.940665,8.4779825
8-303,50.78552,21.585475000000002,11.2202,2.984988,8.4779825
8-303,50.78552,21.585475000000002,11.2202,3.0266399999999996,8.4779825
8-303,50.78552,21.585475000000002,11.2202,2.9236899999999997,8.4779825
8-303,50.78552,20.438160000000003,11.2202,2.9236899999999997,8.4779825
8-303,49.423375,21.585475000000002,11.2202,3.0949325000000005,10.1663225
8-303,48.47238,21.585475000000002,11.2202,3.0949325000000005,10.1663225
8-303,48.47238,21.585475000000002,11.2202,2.9236900000000006,10.1663225
8-303,48.47238,20.09346,11.2202,2.9236900000000006,10.1663225
8-303,44.81654999999999,18.070875,11.2202,2.5379025,10.907336666666666
8-303,44.81654999999999,18.070875,12.188600000000001,2.5379025,10.907336666666666
8-303,44.81654999999999,18.070875,12.188600000000001,2.5379025,9.17577
8-303,42.1778,18.070875,12.188600000000001,2.5379025,9.17577
8-303,42.1778,18.070875,12.188600000000001,2.429374,9.17577
8-303,38.1456,14.1254,12.6728,2.11699,7.6006350000000005
8-303,38.1456,14.1254,12.6728,2.11699,8.807156666666666
8-303,38.1456,14.1254,12.6728,2.3507866666666666,8.807156666666666
8-303,31.6228,100.0,12.6728,2.4068199999999997,6.394113333333333
8-303,55.5278,100.0,12.6728,2.4068199999999997,6.394113333333333
8-303,55.5278,31.6228,12.6728,2.4068199999999997,6.394113333333333
8-303,55.5278,31.6228,12.6728,2.4068199999999997,6.394113333333333
8-303,55.5278,31.6228,12.6728,2.5440066666666663,6.394113333333333
8-303,79.4328,31.6228,11.2202,2.6251599999999997,7.6006350000000005
8-303,79.4328,31.6228,11.2202,2.6251599999999997,6.556036666666667
8-303,79.4328,31.6228,11.2202,2.6251599999999997,6.556036666666667
8-303,62.0506,31.6228,11.2202,2.6251599999999997,6.556036666666667
8-303,62.0506,31.6228,11.2202,2.6251599999999997,7.4170275000000006
8-303,62.0506,31.6228,11.2202,2.5968425,7.4170275000000006
8-303,62.0506,31.6228,11.2202,2.4765260000000002,7.4170275000000006
8-303,56.25653333333333,31.6228,11.2202,2.4765260000000002,7.4170275000000006
8-303,56.25653333333333,22.874100000000002,11.2202,2.3910625000000003,6.149303333333333
8-303,56.25653333333333,22.874100000000002,11.2202,2.6224760000000003,6.149303333333333
8-303,56.25653333333333,22.874100000000002,11.2202,2.6224760000000003,6.149303333333333
8-303,56.25653333333333,22.874100000000002,11.2202,2.6224760000000003,8.1433275
8-303,44.6684,14.1254,11.2202,2.5735,8.917925
8-303,44.6684,14.1254,11.2202,2.7684260000000003,8.917925
8-303,44.6684,14.1254,11.2202,2.7684260000000003,8.917925
8-303,44.6684,14.1254,11.2202,2.9008525,8.591785
8-303,44.6684,11.518955,11.2202,2.9008525,8.591785
8-303,44.6684,11.518955,14.942533333333335,2.9008525,8.12238
8-303,100.0,8.91251,14.005305,100.0,3.16228
8-303,100.0,8.91251,14.005305,100.0,3.571675
8-303,100.0,8.91251,14.005305,5.01187,3.571675
8-303,100.0,10.750905,14.005305,5.01187,3.571675
8-303,100.0,11.90475,14.005305,5.01187,3.98107
8-303,100.0,11.90475,14.005305,5.01187,3.98107
8-303,70.7946,11.90475,5.62341,5.01187,3.98107
8-303,70.7946,11.90475,5.62341,5.215716666666666,3.98107
8-303,70.7946,11.90475,5.62341,5.215716666666666,3.24648
8-303,70.7946,11.90475,5.62341,5.31764,3.24648
8-303,70.7946,11.90475,5.62341,5.31764,3.24648
8-303,70.7946,10.907336666666666,5.62341,5.31764,3.24648
8-303,70.7946,10.907336666666666,5.62341,5.31764,3.24648
8-303,70.7946,10.907336666666666,5.62341,5.31764,3.24648
8-303,98.3438,10.907336666666666,5.62341,5.31764,3.24648
8-303,98.3438,12.1427275,5.62341,5.31764,3.24648
8-303,98.3438,12.1427275,5.62341,5.256486,3.24648
8-303,98.3438,12.1427275,5.62341,5.256486,3.10378
8-303,98.3438,12.1427275,5.62341,5.256486,3.10378
8-303,98.3438,12.1427275,17.01917333333333,5.256486,3.10378
8-303,98.3438,11.993870000000001,22.717055,5.317640000000001,2.7162166666666665
8-303,98.3438,11.993870000000001,17.247893333333334,5.317640000000001,2.7162166666666665
8-303,98.3438,13.536769999999999,17.247893333333334,5.4195633333333335,2.7162166666666665
8-303,78.83276666666667,13.536769999999999,17.247893333333334,5.4195633333333335,2.7162166666666665
8-303,78.83276666666667,13.536769999999999,17.247893333333334,5.4195633333333335,2.7162166666666665
8-303,78.83276666666667,13.536769999999999,17.247893333333334,5.317640000000001,2.7162166666666665
8-303,82.85185,13.536769999999999,24.10302,5.215716666666666,2.81838
8-303,82.85185,13.536769999999999,24.10302,5.48918,2.81838
8-303,78.83276666666667,13.536769999999999,24.10302,5.48918,2.81838
8-303,70.7946,100.0,44.6684,5.6607199999999995,100.0
8-303,70.7946,100.0,44.6684,6.133633333333333,100.0
8-303,70.7946,100.0,44.6684,6.133633333333333,100.0
8-303,70.7946,100.0,44.6684,6.133633333333333,100.0
8-303,70.7946,100.0,44.6684,6.133633333333333,100.0
8-303,70.7946,100.0,48.52363333333333,6.133633333333333,100.0
8-303,70.7946,100.0,48.52363333333333,6.133633333333333,3.98107
8-303,70.7946,12.5893,50.45125,6.045665,3.98107
8-303,70.7946,12.5893,50.45125,6.045665,3.399725
8-303,70.7946,12.5893,50.45125,6.045665,3.399725
8-303,70.7946,12.5893,52.37886666666666,6.045665,3.399725
8-303,70.7946,12.5893,52.37886666666666,5.904913333333333,3.399725
8-303,70.7946,10.750905,52.37886666666666,5.904913333333333,3.399725
8-303,70.7946,10.750905,52.37886666666666,5.904913333333333,3.2059433333333334
8-303,60.456649999999996,10.750905,52.37886666666666,5.904913333333333,3.2059433333333334
8-303,60.456649999999996,10.750905,52.37886666666666,5.904913333333333,3.399725
8-303,53.574666666666666,10.750905,52.37886666666666,5.904913333333333,3.399725
8-303,53.574666666666666,10.750905,52.37886666666666,5.904913333333333,3.515994
8-303,53.574666666666666,10.750905,51.813824999999994,5.904913333333333,3.515994
8-303,53.574666666666666,10.750905,51.813824999999994,5.4239524999999995,3.515994
8-303,44.96469999999999,10.750905,51.813824999999994,4.872116666666667,3.515994
8-303,44.96469999999999,10.750905,51.813824999999994,5.05994,3.515994
8-303,44.96469999999999,10.750905,48.922399999999996,5.075963333333333,3.399725
8-303,44.96469999999999,10.750905,48.922399999999996,5.075963333333333,3.2221580000000003
8-303,48.72116666666667,10.750905,48.922399999999996,5.075963333333333,3.2221580000000003
8-303,48.72116666666667,8.91251,48.922399999999996,5.075963333333333,3.3231025
8-303,48.72116666666667,13.347655,48.922399999999996,5.075963333333333,3.3231025
8-303,48.72116666666667,13.347655,40.262602,5.075963333333333,3.3231025
8-303,48.72116666666667,13.347655,40.262602,5.059939999999999,3.3231025
8-303,48.72116666666667,13.347655,40.262602,5.059939999999999,3.3681080000000003
8-303,49.07055,13.347655,40.262602,5.059939999999999,3.3681080000000003
8-303,50.1187,17.7828,5.96649,5.01187,3.54813
8-303,50.1187,17.7828,5.96649,5.01187,3.7645999999999997
8-303,50.1187,17.7828,5.96649,4.739355,3.7645999999999997
8-303,100.0,100.0,6.30957,4.46684,3.98107
8-303,100.0,100.0,6.30957,4.46684,3.98107
8-303,100.0,100.0,6.30957,4.46684,3.98107
8-303,100.0,100.0,6.30957,4.0319866666666675,3.98107
8-303,100.0,100.0,25.488985,4.0319866666666675,3.98107
8-303,100.0,100.0,25.488985,4.2769575,3.98107
8-303,100.0,100.0,25.488985,4.2769575,3.98107
8-303,100.0,100.0,25.488985,4.2769575,3.98107
8-303,100.0,100.0,25.488985,4.2769575,3.571675
8-303,100.0,100.0,20.32599,4.2769575,3.571675
8-303,100.0,100.0,27.3342,3.38306025,3.16228
8-303,100.0,100.0,27.3342,3.38306025,3.16228
8-303,100.0,100.0,27.3342,3.38306025,3.16228
8-303,100.0,100.0,27.3342,3.38306025,6.5811399999999995
8-303,100.0,100.0,33.11226666666666,3.38306025,6.5811399999999995
8-303,63.0957,100.0,33.11226666666666,3.38306025,6.5811399999999995
8-303,63.0957,100.0,33.11226666666666,2.8846984000000004,6.5811399999999995
8-303,63.0957,19.9526,33.11226666666666,2.8846984000000004,6.5811399999999995
8-303,53.88205,19.9526,33.11226666666666,2.4891630000000005,6.5811399999999995
8-303,59.51956666666666,19.9526,44.6684,0.891251,100.0
8-303,59.51956666666666,19.9526,28.62885,0.891251,100.0
8-303,57.7315,100.0,12.5893,2.51189,100.0
8-303,57.7315,44.6684,12.5893,2.51189,100.0
8-303,57.7315,44.6684,10.26629,2.51189,100.0
8-303,70.7946,44.6684,10.26629,2.51189,100.0
8-303,75.1137,44.6684,10.26629,2.51189,100.0
8-303,75.1137,44.6684,10.26629,2.51189,7.94328
8-303,75.1137,44.6684,10.26629,1.7015705,7.94328
8-303,75.1137,32.3105,10.26629,1.7015705,7.94328
8-303,75.1137,32.3105,10.26629,1.7015705,7.94328
8-303,75.1137,32.3105,10.26629,1.3991563333333332,7.94328
8-303,75.1137,32.3105,10.26629,1.3991563333333332,7.94328
8-303,75.1137,32.3105,20.114426666666663,1.3991563333333332,7.94328
8-303,75.1137,32.3105,20.114426666666663,1.3991563333333332,6.349613333333333
8-303,75.1137,34.810566666666666,20.114426666666663,1.3991563333333332,6.349613333333333
8-303,75.1137,34.810566666666666,17.58582,1.3991563333333332,6.349613333333333
8-303,75.1137,34.810566666666666,17.58582,1.3991563333333332,6.349613333333333
8-303,75.1137,34.810566666666666,15.851157999999998,1.3991563333333332,6.349613333333333
8-303,75.1137,33.153875,15.851157999999998,1.3991563333333332,6.349613333333333
8-303,75.1137,33.153875,15.851157999999998,1.3991563333333332,5.466805
8-303,79.4328,33.153875,16.6666225,1.3991563333333332,5.466805
8-303,79.4328,33.153875,16.6666225,1.3991563333333332,5.466805
8-303,79.4328,33.153875,15.333298,1.3991563333333332,5.466805
8-303,79.4328,33.153875,15.333298,1.54818225,5.466805
8-303,79.4328,33.61936,15.333298,1.54818225,5.466805
8-303,79.4328,33.61936,15.333298,1.2269463333333335,5.0059
8-303,79.4328,30.857100000000003,17.1808025,1.2269463333333335,4.641313333333334
8-303,79.4328,30.857100000000003,17.1808025,1.2269463333333335,4.641313333333334
8-303,79.4328,32.64782,17.1808025,1.2269463333333335,4.641313333333334
8-303,79.4328,35.821625,17.1808025,1.394794,3.9809200000000002
8-303,79.4328,35.821625,15.744641999999999,1.394794,3.9809200000000002
8-303,79.4328,35.821625,9.7281275,1.99526,2.9903299999999997
8-303,79.4328,35.821625,9.7281275,2.253575,2.9903299999999997
8-303,95.81739999999999,35.821625,9.7281275,2.253575,2.9903299999999997
8-303,100.0,100.0,10.0,2.51189,100.0
8-303,100.0,100.0,10.0,2.51189,3.16228
8-303,100.0,100.0,10.0,2.51189,3.16228
8-303,100.0,100.0,22.74065,2.51189,3.16228
8-303,100.0,25.1189,22.74065,2.51189,3.16228
8-303,100.0,25.1189,22.74065,1.7015705,3.16228
8-303,84.21805,25.1189,22.74065,1.7015705,3.16228
8-303,84.21805,25.1189,35.4813,1.7015705,3.16228
8-303,77.17726666666667,25.1189,35.4813,1.7015705,3.16228
8-303,77.17726666666667,25.1189,35.4813,1.3991563333333332,3.16228
8-303,77.17726666666667,25.1189,35.4813,1.3991563333333332,3.16228
8-303,59.6649,25.1189,35.4813,0.8427895000000001,5.55278
8-303,59.6649,25.1189,35.4813,1.2269463333333335,5.55278
8-303,59.6649,25.1189,33.55205,1.2269463333333335,5.55278
8-303,66.25420000000001,25.1189,33.55205,1.2269463333333335,5.55278
8-303,66.25420000000001,25.1189,33.55205,1.36477975,5.55278
8-303,62.220325,25.1189,33.55205,1.36477975,5.55278
8-303,62.220325,25.1189,33.55205,1.36477975,5.55278
8-303,62.220325,25.1189,25.70136666666667,1.36477975,5.55278
8-303,62.220325,25.1189,25.70136666666667,1.36477975,6.349613333333333
8-303,62.220325,25.1189,25.70136666666667,1.6554998,6.349613333333333
8-303,62.220325,25.1189,25.70136666666667,1.6554998,6.349613333333333
8-303,62.220325,25.1189,29.2287,1.6554998,6.349613333333333
8-303,62.220325,100.0,27.144499999999997,1.6554998,6.349613333333333
8-303,64.21573333333333,100.0,27.144499999999997,1.846562,6.74803
8-303,64.21573333333333,100.0,29.228699999999996,1.846562,6.74803
8-303,64.21573333333333,100.0,29.228699999999996,1.846562,6.74803
8-303,62.220325,100.0,29.228699999999996,1.846562,6.74803
8-303,62.220325,63.0957,29.228699999999996,1.846562,6.74803
8-303,62.220325,63.0957,29.228699999999996,1.6554998,6.74803
8-303,61.92853333333333,63.0957,29.228699999999996,1.8707927500000001,6.74803
8-303,61.92853333333333,63.0957,29.228699999999996,1.8707927500000001,6.814316
8-303,61.92853333333333,63.0957,29.228699999999996,1.8707927500000001,6.814316
8-303,61.92853333333333,63.0957,29.228699999999996,1.8707927500000001,6.814316
8-303,61.92853333333333,63.0957,29.228699999999996,1.8293036666666669,5.858116
8-303,61.92853333333333,63.0957,28.430666666666667,1.8293036666666669,5.40881
8-303,61.92853333333333,63.0957,28.430666666666667,1.9999502500000002,5.40881
8-303,61.92853333333333,63.0957,32.4901,1.9999502500000002,5.40881
8-303,61.92853333333333,63.0957,32.4901,1.9999502500000002,5.40881
8-303,53.1764,53.88205,32.4901,1.9999502500000002,5.40881
8-303,54.19563333333334,53.88205,32.4901,1.9999502500000002,5.40881
8-303,56.2341,44.6684,24.840135,2.51189,3.16228
8-303,56.2341,44.6684,24.840135,3.03001,3.16228
8-303,56.2341,44.6684,5.01187,3.54813,14.1254
8-303,100.0,100.0,5.01187,5.313795,14.1254
8-303,100.0,100.0,5.01187,5.313795,14.1254
8-303,100.0,100.0,5.01187,5.313795,14.1254
8-303,100.0,100.0,5.01187,5.313795,14.1254
8-303,100.0,100.0,5.01187,6.19029,14.1254
8-303,56.2341,100.0,5.01187,6.19029,14.1254
8-303,56.2341,100.0,5.444436666666667,6.19029,14.1254
8-303,56.2341,100.0,5.444436666666667,6.19029,11.291403333333335
8-303,56.2341,15.8489,5.444436666666667,6.19029,11.291403333333335
8-303,56.2341,15.8489,6.0691475,6.19029,11.291403333333335
8-303,56.2341,15.8489,6.0691475,6.19029,11.291403333333335
8-303,56.2341,16.81585,6.0691475,6.19029,11.291403333333335
8-303,56.2341,16.81585,6.0691475,6.19029,10.968552500000001
8-303,56.2341,16.81585,6.0691475,5.637985,10.968552500000001
8-303,56.2341,16.81585,6.0691475,5.637985,9.777216000000001
8-303,56.2341,16.81585,6.0691475,5.403756,9.777216000000001
8-303,56.2341,16.81585,5.857692,5.403756,9.777216000000001
8-303,56.2341,16.493533333333335,5.857692,5.403756,9.777216000000001
8-303,56.2341,16.493533333333335,5.857692,5.403756,9.777216000000001
8-303,56.2341,16.81585,5.857692,5.403756,9.777216000000001
8-303,56.2341,16.81585,5.857692,5.403756,9.084915
8-303,56.2341,16.81585,5.857692,5.166641666666666,9.084915
8-303,63.51435,16.81585,5.857692,5.166641666666666,9.084915
8-303,63.51435,16.81585,5.857692,5.4903439999999994,8.076818
8-303,75.67623333333334,16.81585,6.0691475,4.142993333333333,6.5646725
8-303,75.67623333333334,16.81585,6.0691475,4.142993333333333,7.769598
8-303,100.0,15.8489,100.0,100.0,12.5893
8-303,100.0,15.8489,100.0,100.0,12.5893
8-303,100.0,15.8489,7.94328,100.0,12.5893
8-303,100.0,15.8489,7.94328,100.0,12.5893
8-303,100.0,15.8489,7.94328,100.0,12.5893
8-303,100.0,19.11805,7.94328,100.0,12.5893
8-303,100.0,19.11805,7.94328,7.94328,12.5893
8-303,100.0,19.11805,7.94328,7.94328,10.06349
8-303,100.0,19.11805,7.94328,7.94328,8.800585
8-303,100.0,19.11805,7.94328,7.94328,8.800585
8-303,100.0,19.11805,7.94328,7.511369999999999,8.800585
8-303,100.0,19.11805,7.94328,7.511369999999999,10.575523333333335
8-303,100.0,19.11805,7.943279999999999,7.511369999999999,10.575523333333335
8-303,100.0,19.39623333333333,7.943279999999999,7.511369999999999,10.575523333333335
8-303,100.0,19.39623333333333,7.07417,7.511369999999999,10.575523333333335
8-303,100.0,18.992874999999998,7.07417,7.511369999999999,10.575523333333335
8-303,100.0,18.992874999999998,7.07417,7.65534,10.575523333333335
8-303,100.0,18.992874999999998,7.07417,7.65534,11.4629925
8-303,100.0,18.992874999999998,7.247991999999999,7.65534,11.4629925
8-303,100.0,20.83106,7.247991999999999,7.65534,11.4629925
8-303,100.0,22.0766,7.247991999999999,7.65534,11.8470175
8-303,100.0,22.0766,7.0741700000000005,7.65534,10.479988
8-303,100.0,26.594959999999997,7.0741700000000005,7.65534,10.479988
8-303,100.0,27.646900000000002,6.784466666666667,7.511369999999999,11.847017500000002
8-303,100.0,33.364340000000006,6.784466666666667,7.511369999999999,11.847017500000002
8-303,100.0,33.364340000000006,6.4942025,7.511369999999999,11.847017500000002
8-303,100.0,33.364340000000006,6.320044,7.94328,11.847017500000002
8-303,100.0,33.364340000000006,6.320044,7.94328,11.995474000000002
8-303,70.7946,33.364340000000006,5.914235,7.94328,11.4629925
8-303,70.7946,30.445100000000007,5.914235,7.94328,11.4629925
8-303,70.7946,32.543600000000005,5.914235,7.94328,11.4629925
8-303,70.7946,32.543600000000005,5.85607,7.94328,11.4629925
8-303,70.7946,15.8489,5.62341,7.94328,9.106355
8-303,70.7946,15.8489,5.62341,7.94328,9.106355
8-303,100.0,15.8489,5.62341,7.94328,5.62341
8-303,100.0,15.8489,5.31764,7.94328,5.62341
8-303,100.0,15.8489,5.31764,7.94328,5.62341
8-303,100.0,15.8489,5.31764,7.94328,10.736155
8-303,100.0,15.8489,5.01187,100.0,9.031906666666666
8-303,100.0,15.8489,5.01187,7.07946,9.031906666666666
8-303,100.0,15.8489,4.739355,7.07946,9.031906666666666
8-303,100.0,15.8489,4.739355,5.530265,9.031906666666666
8-303,100.0,15.8489,5.5193900000000005,5.530265,9.031906666666666
8-303,100.0,15.8489,5.5193900000000005,5.530265,9.031906666666666
8-303,100.0,15.8489,5.5193900000000005,5.530265,10.736155
8-303,100.0,15.8489,5.5193900000000005,5.530265,10.736155
8-303,100.0,15.8489,5.39251,5.530265,10.736155
8-303,89.7164,15.8489,5.39251,5.530265,10.736155
8-303,89.7164,15.8489,5.39251,5.530265,11.758704
8-303,89.7164,15.8489,5.39251,4.626303333333333,11.758704
8-303,89.7164,15.8489,5.39251,4.626303333333333,11.758704
8-303,89.7164,15.8489,5.39251,4.2602975,13.2925275
8-303,89.7164,15.8489,5.5193900000000005,4.2602975,11.55843
8-303,86.28853333333332,15.8489,5.5193900000000005,4.2602975,11.55843
8-303,86.28853333333332,15.8489,9.1276925,4.2602975,11.55843
8-303,86.28853333333332,15.8489,9.1276925,4.2602975,11.55843
8-303,86.28853333333332,15.8489,10.681310000000002,3.3205766666666663,13.536769999999999
8-303,86.28853333333332,15.8489,17.9636575,3.3205766666666663,13.536769999999999
8-303,89.7164,15.8489,17.9636575,3.3205766666666663,13.536769999999999
8-303,89.7164,15.8489,17.9636575,3.3205766666666663,12.9576275
8-303,89.7164,15.8489,17.9636575,3.3205766666666663,12.9576275
8-303,89.7164,15.8489,19.394706,2.99033,12.9576275
8-303,86.28853333333332,15.8489,22.4735175,2.99033,11.495402499999999
8-303,100.0,15.8489,26.926166666666663,100.0,10.6101
8-303,100.0,15.8489,26.926166666666663,100.0,9.72116
8-303,100.0,15.8489,26.926166666666663,19.9526,9.72116
8-303,72.3342,15.8489,26.926166666666663,19.9526,9.72116
8-303,72.3342,16.81585,20.4839,19.9526,9.72116
8-303,44.6684,17.7828,20.4839,19.9526,8.97164
8-303,44.6684,17.7828,19.11805,19.9526,7.94328
8-303,44.6684,17.7828,19.11805,19.9526,7.94328
8-303,44.6684,17.7828,19.11805,19.9526,7.943279999999999
8-303,44.6684,17.7828,19.11805,35.03565,7.943279999999999
8-303,44.6684,17.7828,21.118333333333336,35.03565,7.943279999999999
8-303,44.6684,17.7828,21.118333333333336,35.03565,8.45746
8-303,44.6684,100.0,23.75305,50.1187,8.45746
8-303,62.0506,100.0,23.75305,50.1187,8.45746
8-303,79.4328,100.0,23.75305,50.1187,8.548469999999998
8-303,79.4328,100.0,23.75305,50.1187,8.548469999999998
8-303,79.4328,100.0,25.22996666666667,50.1187,8.548469999999998
8-303,79.4328,100.0,25.22996666666667,28.599079999999997,8.548469999999998
8-303,79.4328,25.1189,25.22996666666667,28.599079999999997,8.548469999999998
8-303,52.27585,25.1189,25.22996666666667,28.599079999999997,8.548469999999998
8-303,52.27585,25.1189,25.22996666666667,28.599079999999997,8.548469999999998
8-303,52.27585,25.1189,25.22996666666667,28.599079999999997,8.447605
