label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2
8-303,70.7946,17.7828,10.0,2.51189,3.54813
8-303,70.7946,17.7828,5.99763,2.51189,3.54813
8-303,70.7946,17.7828,5.99763,2.51189,8.836765
8-303,70.7946,37.008449999999996,5.99763,2.51189,8.836765
8-303,70.7946,32.1347,5.99763,2.51189,8.836765
8-303,70.7946,32.1347,7.331753333333334,2.51189,8.836765
8-303,70.7946,32.1347,7.331753333333334,6.866045,8.836765
8-303,100.0,32.85796666666666,7.331753333333334,6.866045,14.1254
8-303,100.0,32.85796666666666,7.331753333333334,6.866045,11.03434
8-303,100.0,32.85796666666666,6.969256666666666,11.2202,11.03434
8-303,100.0,32.85796666666666,6.969256666666666,11.2202,11.03434
8-303,100.0,32.85796666666666,6.969256666666666,11.2202,10.327063333333333
8-303,100.0,32.85796666666666,6.9968075,11.2202,10.327063333333333
8-303,100.0,32.85796666666666,6.9968075,11.2202,9.515162499999999
8-303,100.0,32.85796666666666,8.483812499999999,11.2202,9.515162499999999
8-303,100.0,37.17315,8.483812499999999,11.2202,9.515162499999999
8-303,100.0,35.03565,7.978416666666665,11.2202,7.561205
8-303,100.0,35.03565,8.211939999999998,100.0,7.561205
8-303,100.0,35.03565,8.211939999999998,5.62341,7.561205
8-303,100.0,31.730066666666662,8.211939999999998,5.62341,7.561205
8-303,100.0,100.0,12.5893,100.0,100.0
8-303,100.0,100.0,12.5893,100.0,100.0
8-303,100.0,100.0,12.5893,100.0,8.91251
8-303,100.0,100.0,12.5893,15.8489,8.91251
8-303,100.0,28.1838,12.5893,15.8489,8.91251
8-303,100.0,28.1838,11.90475,15.8489,8.91251
8-303,100.0,28.1838,11.90475,15.8489,8.91251
8-303,100.0,28.1838,11.90475,15.8489,7.995984999999999
8-303,100.0,24.0682,11.90475,15.8489,7.995984999999999
8-303,100.0,24.0682,10.58426,15.8489,7.995984999999999
8-303,100.0,24.0682,10.58426,15.8489,7.995984999999999
8-303,100.0,24.0682,9.70806,15.8489,7.995984999999999
8-303,100.0,24.0682,9.70806,15.8489,7.978416666666665
8-303,100.0,24.0682,8.7888625,15.8489,7.511369999999999
8-303,100.0,24.0682,8.7888625,15.8489,7.511369999999999
8-303,100.0,19.9526,8.7888625,15.8489,7.11077
8-303,100.0,19.9526,8.7888625,15.8489,6.91047
8-303,100.0,19.9526,7.978416666666665,15.8489,6.91047
8-303,100.0,19.9526,8.211939999999998,15.8489,6.91047
8-303,100.0,19.9526,8.211939999999998,15.8489,6.91047
8-303,100.0,25.7877,8.211939999999998,15.8489,6.91047
8-303,100.0,25.7877,8.211939999999998,15.8489,6.790290000000001
8-303,100.0,25.7877,8.813591999999998,15.8489,6.790290000000001
8-303,100.0,31.6228,9.761305,15.8489,6.30957
8-303,100.0,31.6228,9.761305,15.8489,6.30957
8-303,100.0,31.6228,9.761305,15.8489,6.30957
8-303,100.0,31.6228,9.3030425,15.8489,6.30957
8-303,100.0,31.6228,9.3030425,15.8489,6.30957
8-303,100.0,100.0,11.2202,100.0,100.0
8-303,100.0,19.9526,11.2202,100.0,100.0
8-303,100.0,19.9526,11.2202,100.0,6.30957
8-303,100.0,19.9526,11.2202,100.0,6.694515
8-303,100.0,19.9526,11.2202,100.0,6.694515
8-303,100.0,19.9526,11.2202,4.46684,6.694515
8-303,100.0,27.716949999999997,11.2202,4.46684,6.694515
8-303,100.0,27.716949999999997,11.2202,4.46684,6.694515
8-303,100.0,27.716949999999997,11.2202,4.46684,7.11077
8-303,100.0,27.716949999999997,10.127893333333333,4.46684,7.11077
8-303,100.0,25.128833333333333,10.127893333333333,4.46684,7.11077
8-303,100.0,25.128833333333333,10.127893333333333,10.15787,7.11077
8-303,100.0,27.716949999999997,9.035586666666667,10.15787,7.511369999999999
8-303,100.0,27.716949999999997,9.035586666666667,10.15787,7.11077
8-303,100.0,27.716949999999997,8.546555,10.15787,7.126424999999999
8-303,100.0,19.9526,7.65534,15.8489,7.398709999999999
8-303,100.0,19.9526,7.65534,16.81585,7.398709999999999
8-303,100.0,19.9526,7.65534,16.81585,7.398709999999999
8-303,100.0,19.9526,7.511369999999999,16.81585,7.126424999999999
8-303,100.0,19.9526,8.747646666666666,16.81585,7.126424999999999
8-303,100.0,19.9526,8.747646666666666,17.7828,7.11077
8-303,100.0,19.9526,8.747646666666666,17.7828,7.11077
8-303,100.0,19.9526,8.546555,17.7828,7.11077
8-303,100.0,32.3105,8.747646666666666,17.7828,7.11077
8-303,100.0,100.0,100.0,100.0,11.2202
8-303,100.0,100.0,31.6228,100.0,11.2202
8-303,100.0,100.0,20.267655,100.0,11.2202
8-303,100.0,17.7828,20.267655,100.0,11.2202
8-303,89.1251,17.7828,20.267655,100.0,11.2202
8-303,89.1251,17.7828,15.87159,100.0,11.2202
8-303,89.1251,17.7828,15.87159,100.0,11.2202
8-303,76.1104,17.7828,15.87159,100.0,11.2202
8-303,76.1104,17.7828,9.52709,100.0,100.0
8-303,76.1104,17.7828,10.29632,100.0,100.0
8-303,76.1104,26.63205,10.29632,100.0,100.0
8-303,76.1104,26.63205,10.29632,19.9526,100.0
8-303,100.0,35.4813,12.132933333333334,19.9526,100.0
8-303,100.0,35.4813,12.132933333333334,19.9526,12.5893
8-303,100.0,35.4813,12.132933333333334,17.900750000000002,12.5893
8-303,70.7946,35.4813,12.132933333333334,17.900750000000002,12.5893
8-303,100.0,17.7828,100.0,100.0,100.0
8-303,100.0,17.7828,100.0,17.7828,100.0
8-303,100.0,17.7828,14.1254,17.7828,100.0
8-303,70.7946,17.7828,14.1254,17.7828,100.0
8-303,70.7946,17.7828,11.03434,17.7828,100.0
8-303,70.7946,15.8489,11.03434,17.7828,100.0
8-303,70.7946,15.8489,7.94328,100.0,100.0
8-303,70.7946,15.8489,7.94328,7.07946,100.0
8-303,70.7946,15.8489,100.0,7.07946,12.5893
8-303,70.7946,15.8489,100.0,7.07946,12.5893
8-303,70.7946,15.8489,100.0,7.07946,12.5893
8-303,70.7946,15.8489,100.0,7.07946,12.5893
8-303,70.7946,15.8489,100.0,7.07946,11.90475
8-303,70.7946,15.8489,11.2202,7.07946,11.90475
8-303,70.7946,15.8489,11.2202,7.07946,12.132933333333334
8-303,70.7946,15.8489,12.6728,7.07946,12.132933333333334
8-303,100.0,100.0,100.0,19.9526,100.0
8-303,100.0,100.0,12.5893,19.9526,100.0
8-303,100.0,100.0,12.5893,19.9526,12.5893
8-303,70.7946,100.0,12.5893,19.9526,12.5893
8-303,70.7946,100.0,12.5893,13.94794,12.5893
8-303,70.7946,15.8489,12.5893,13.94794,12.5893
8-303,70.7946,15.8489,9.83438,13.94794,12.5893
8-303,66.94515,15.8489,9.83438,13.94794,12.5893
8-303,66.94515,15.8489,9.83438,11.946386666666667,12.5893
8-303,66.94515,15.8489,10.752686666666667,11.946386666666667,12.5893
8-303,66.94515,15.8489,10.050335,11.946386666666667,12.5893
8-303,66.94515,15.8489,10.558128,11.946386666666667,12.5893
8-303,66.94515,32.9838,10.558128,11.946386666666667,12.5893
8-303,66.94515,32.9838,10.558128,13.94794,12.5893
8-303,66.94515,32.9838,10.050335,12.922015,12.5893
8-303,63.0957,32.9838,10.558128,12.922015,100.0
8-303,63.0957,50.1187,11.660096,14.581593333333332,100.0
8-303,100.0,50.1187,11.427795,14.904670000000001,100.0
8-303,100.0,50.1187,12.5893,13.9835525,100.0
8-303,100.0,50.1187,18.3123,13.9835525,100.0
8-303,100.0,50.1187,18.3123,13.9835525,3.98107
8-303,100.0,32.12205,18.3123,13.9835525,3.98107
8-303,25.1189,14.1254,20.219966666666664,11.99387,3.98107
8-303,25.1189,14.1254,16.934839999999998,11.99387,3.98107
8-303,25.1189,14.1254,16.934839999999998,10.066355,3.571675
8-303,25.1189,14.98715,16.934839999999998,10.066355,3.571675
8-303,28.1838,100.0,100.0,100.0,100.0
8-303,28.1838,7.94328,100.0,100.0,100.0
8-303,29.9033,7.94328,100.0,100.0,100.0
8-303,29.9033,7.94328,3.54813,100.0,100.0
8-303,29.9033,7.94328,3.54813,100.0,3.98107
8-303,29.9033,7.94328,3.54813,5.62341,3.98107
8-303,29.9033,7.94328,3.54813,5.62341,3.98107
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107
8-303,24.644000000000002,7.943279999999999,3.54813,5.62341,3.98107
8-303,24.644000000000002,7.943279999999999,3.6924433333333333,5.62341,3.98107
8-303,26.3887,7.943279999999999,3.6924433333333333,5.62341,3.98107
8-303,22.874100000000002,7.94328,4.869553333333333,100.0,100.0
8-303,22.874100000000002,10.003986666666668,4.869553333333333,100.0,100.0
8-303,22.874100000000002,10.003986666666668,4.869553333333333,100.0,100.0
8-303,22.874100000000002,10.003986666666668,4.869553333333333,100.0,7.07946
8-303,19.957866666666668,10.003986666666668,4.869553333333333,100.0,7.07946
8-303,22.874100000000002,11.03434,5.530265,100.0,7.511369999999999
8-303,22.874100000000002,11.03434,5.013866666666666,100.0,7.511369999999999
8-303,22.874100000000002,13.35735,5.013866666666666,100.0,7.511369999999999
8-303,22.874100000000002,13.35735,5.013866666666666,100.0,6.334603333333333
8-303,22.874100000000002,13.35735,5.013866666666666,100.0,6.334603333333333
8-303,100.0,7.07946,100.0,100.0,100.0
8-303,100.0,7.07946,100.0,3.16228,100.0
8-303,100.0,7.07946,100.0,3.16228,100.0
8-303,100.0,7.07946,100.0,3.16228,5.01187
8-303,35.4813,7.07946,100.0,3.16228,5.01187
8-303,35.4813,7.07946,4.46684,3.16228,5.01187
8-303,35.4813,7.07946,4.46684,3.16228,4.739355
8-303,35.4813,7.07946,4.46684,3.16228,4.739355
8-303,35.4813,7.07946,4.46684,3.81456,4.739355
8-303,35.4813,7.07946,5.77315,3.81456,4.739355
8-303,35.4813,7.07946,6.496526666666667,3.81456,4.739355
8-303,35.4813,7.07946,6.496526666666667,3.81456,4.4865933333333325
8-303,35.4813,7.07946,6.496526666666667,4.213663333333334,4.4865933333333325
8-303,31.832549999999998,7.07946,6.496526666666667,4.213663333333334,4.4865933333333325
8-303,31.832549999999998,7.07946,5.8676625,4.213663333333334,4.4865933333333325
8-303,28.1838,100.0,5.746219999999999,4.739355,3.98107
8-303,28.1838,100.0,5.301806666666667,7.505935,3.98107
8-303,28.1838,100.0,3.98107,7.505935,100.0
8-303,28.1838,100.0,3.98107,10.0,3.54813
8-303,28.1838,10.0,3.98107,10.0,3.54813
8-303,100.0,10.0,4.757236666666667,10.0,3.54813
8-303,100.0,10.6101,4.757236666666667,10.0,3.54813
8-303,100.0,10.6101,5.14532,9.456254999999999,3.54813
8-303,100.0,100.0,100.0,3.98107,100.0
8-303,12.5893,100.0,100.0,3.98107,100.0
8-303,12.5893,100.0,7.07946,3.98107,100.0
8-303,12.5893,100.0,7.07946,3.98107,4.46684
8-303,12.5893,100.0,5.530265,3.98107,4.46684
8-303,12.5893,100.0,5.530265,3.98107,5.77315
8-303,12.5893,7.94328,5.530265,3.98107,5.77315
8-303,12.5893,7.94328,5.530265,5.962175,5.77315
8-303,22.10605,7.94328,5.530265,5.962175,5.77315
8-303,22.10605,7.94328,5.530265,4.721023333333334,5.77315
8-303,19.445833333333333,7.94328,5.530265,4.721023333333334,5.77315
8-303,22.490075,7.94328,5.530265,4.721023333333334,5.77315
8-303,22.490075,7.94328,5.530265,6.345817500000001,5.77315
8-303,22.490075,7.94328,5.530265,6.345817500000001,5.77315
8-303,22.490075,7.94328,5.013866666666666,6.345817500000001,5.77315
8-303,22.490075,12.863040000000002,5.013866666666666,6.345817500000001,5.77315
8-303,22.490075,12.863040000000002,4.5509699999999995,6.345817500000001,5.77315
8-303,22.490075,12.863040000000002,4.5509699999999995,6.345817500000001,5.951956666666667
8-303,26.388700000000004,12.863040000000002,3.70814,7.134066666666667,5.951956666666667
8-303,26.388700000000004,12.863040000000002,3.70814,5.91023,5.951956666666667
8-303,26.388700000000004,12.863040000000002,4.1869575,5.91023,6.694515
8-303,26.388700000000004,17.7828,4.255586666666667,5.175928000000001,6.30957
8-303,29.9033,17.7828,4.255586666666667,5.232546666666667,6.30957
8-303,29.9033,17.7828,4.4446575,5.232546666666667,6.30957
8-303,29.9033,21.450850000000003,4.4446575,5.232546666666667,6.30957
8-303,29.9033,21.450850000000003,4.4446575,5.232546666666667,7.126424999999999
8-303,29.9033,21.450850000000003,4.4446575,5.91023,7.126424999999999
8-303,53.26886666666667,21.450850000000003,4.4446575,5.91023,7.126424999999999
8-303,64.0919,21.450850000000003,4.4446575,4.1402399999999995,8.084283333333333
8-303,64.0919,21.450850000000003,5.43521,4.1402399999999995,8.084283333333333
8-303,64.0919,21.450850000000003,5.43521,4.1402399999999995,8.084283333333333
8-303,64.0919,21.450850000000003,5.43521,9.384905,8.084283333333333
8-303,64.0919,25.1189,6.414505,9.384905,8.084283333333333
8-303,64.0919,25.1189,6.414505,9.384905,8.084283333333333
8-303,64.0919,25.1189,6.414505,9.384905,8.97164
8-303,64.0919,25.1189,6.414505,9.751964,8.97164
8-303,100.0,100.0,19.9526,100.0,100.0
8-303,100.0,100.0,19.9526,100.0,3.54813
8-303,100.0,100.0,19.9526,11.2202,3.54813
8-303,100.0,14.1254,19.9526,11.2202,3.54813
8-303,100.0,14.1254,19.9526,11.2202,6.774065
8-303,89.1251,14.1254,19.9526,11.2202,6.774065
8-303,69.6219,14.1254,19.9526,11.2202,6.774065
8-303,69.6219,14.1254,19.9526,12.6728,6.774065
8-303,69.6219,14.1254,19.9526,12.6728,7.163803333333334
8-303,69.6219,14.1254,21.1699,12.6728,7.163803333333334
8-303,69.6219,14.1254,16.473086666666664,12.6728,7.163803333333334
8-303,69.6219,14.1254,16.473086666666664,12.6728,7.163803333333334
8-303,61.304066666666664,14.1254,16.473086666666664,12.6728,7.163803333333334
8-303,61.304066666666664,24.80335,16.473086666666664,12.6728,7.163803333333334
8-303,61.304066666666664,24.80335,16.473086666666664,12.6728,6.259885000000001
8-303,61.304066666666664,24.80335,11.311166666666667,12.6728,6.259885000000001
8-303,61.304066666666664,24.80335,11.311166666666667,12.6728,7.163803333333334
8-303,61.304066666666664,35.4813,11.311166666666667,12.0627,7.163803333333334
8-303,61.304066666666664,35.4813,11.311166666666667,12.0627,5.745705
8-303,61.304066666666664,35.4813,14.080175,12.0627,5.745705
8-303,47.39355,35.4813,14.080175,12.0627,6.19029
8-303,44.6684,35.4813,14.080175,10.0,6.19029
8-303,50.45125,35.4813,11.311166666666667,10.0,5.313795
8-303,56.2341,35.4813,13.42702,12.0627,5.313795
8-303,100.0,100.0,100.0,100.0,3.54813
8-303,100.0,100.0,100.0,15.8489,3.54813
8-303,70.7946,100.0,100.0,15.8489,3.54813
8-303,70.7946,100.0,100.0,15.8489,4.92885
8-303,70.7946,100.0,100.0,15.8489,4.92885
8-303,70.7946,100.0,19.9526,15.8489,4.92885
8-303,70.7946,100.0,19.9526,15.8489,4.92885
8-303,70.7946,100.0,19.9526,15.8489,4.612923333333334
8-303,70.7946,100.0,19.9526,15.2744,4.612923333333334
8-303,70.7946,100.0,13.51603,15.2744,4.612923333333334
8-303,70.7946,100.0,13.51603,14.98715,4.612923333333334
8-303,70.7946,100.0,13.51603,14.98715,4.612923333333334
8-303,70.7946,50.1187,13.51603,14.98715,4.612923333333334
8-303,70.7946,50.1187,13.51603,14.98715,5.4455124999999995
8-303,66.94515,50.1187,13.51603,14.98715,5.4455124999999995
8-303,66.94515,50.1187,13.51603,14.98715,5.4455124999999995
8-303,63.0957,50.1187,13.51603,14.6999,5.4455124999999995
8-303,63.0957,50.1187,13.51603,14.17225,5.4455124999999995
8-303,63.0957,50.1187,13.51603,14.17225,5.157493333333334
8-303,76.1104,50.1187,13.51603,13.613366666666666,5.157493333333334
8-303,76.1104,50.1187,10.499633333333334,13.613366666666666,5.157493333333334
8-303,76.1104,50.1187,5.337713333333333,13.613366666666666,5.157493333333334
8-303,92.70459999999999,50.1187,5.337713333333333,13.35735,5.745705
8-303,92.70459999999999,32.12205,5.337713333333333,13.35735,5.745705
8-303,92.70459999999999,32.12205,4.46684,13.35735,5.745705
8-303,92.70459999999999,14.1254,4.46684,13.35735,5.745705
8-303,92.70459999999999,14.1254,4.46684,13.35735,6.47823
8-303,92.70459999999999,14.1254,4.46684,13.35735,6.47823
8-303,100.0,14.1254,4.46684,13.35735,6.19029
8-303,100.0,14.1254,4.46684,13.35735,6.19029
8-303,100.0,14.1254,4.46684,13.35735,6.19029
8-303,100.0,100.0,22.3872,100.0,100.0
8-303,100.0,100.0,22.3872,100.0,100.0
8-303,100.0,100.0,22.3872,100.0,3.98107
8-303,100.0,17.7828,22.3872,100.0,3.98107
8-303,50.1187,17.7828,22.3872,100.0,3.98107
8-303,50.1187,17.7828,22.3872,100.0,5.962175
8-303,50.1187,17.7828,22.3872,100.0,5.962175
8-303,50.1187,17.7828,22.3872,100.0,5.962175
8-303,50.1187,17.7828,22.3872,100.0,6.334603333333334
8-303,50.1187,17.7828,22.3872,14.1254,6.334603333333334
8-303,50.1187,17.7828,21.1699,14.1254,6.334603333333334
8-303,50.1187,17.7828,21.1699,14.1254,5.6379850000000005
8-303,50.1187,17.7828,21.1699,14.1254,5.6379850000000005
8-303,50.1187,17.7828,15.987736666666665,14.1254,5.6379850000000005
8-303,50.1187,100.0,12.788005,14.1254,6.19029
8-303,50.1187,100.0,12.788005,14.1254,5.52975
8-303,64.77575,100.0,12.788005,14.1254,5.52975
8-303,64.77575,100.0,12.788005,12.750266666666667,5.52975
8-303,79.4328,56.2341,12.788005,12.750266666666667,5.52975
8-303,79.4328,56.2341,12.788005,12.750266666666667,5.52975
8-303,71.26425,56.2341,12.788005,12.750266666666667,4.72524
8-303,71.26425,56.2341,12.788005,12.750266666666667,4.4309625
8-303,71.26425,56.2341,12.788005,12.750266666666667,3.54813
8-303,71.26425,56.2341,12.788005,12.0627,3.54813
8-303,71.26425,56.2341,12.788005,12.0627,4.4309625
8-303,71.26425,56.2341,19.9526,10.6101,4.72524
8-303,71.26425,56.2341,12.20972,10.6101,4.72524
8-303,71.26425,56.2341,10.014283333333333,10.6101,4.72524
8-303,44.6684,100.0,100.0,100.0,100.0
8-303,44.6684,100.0,100.0,10.0,100.0
8-303,44.6684,100.0,100.0,10.0,100.0
8-303,44.6684,100.0,100.0,10.0,3.54813
8-303,44.6684,100.0,4.46684,10.0,3.54813
8-303,44.6684,100.0,4.46684,10.0,5.313795
8-303,44.6684,100.0,4.46684,10.0,5.313795
8-303,44.6684,100.0,4.46684,10.0,6.513366666666666
8-303,66.89675,100.0,4.46684,10.0,6.513366666666666
8-303,66.89675,100.0,5.388205,10.0,6.513366666666666
8-303,66.89675,12.5893,5.388205,10.0,6.513366666666666
8-303,66.89675,12.5893,5.388205,10.0,6.513366666666666
8-303,66.89675,12.5893,5.388205,12.92445,6.513366666666666
8-303,66.89675,12.5893,5.695326666666666,12.92445,6.513366666666666
8-303,66.89675,12.5893,5.695326666666666,12.92445,5.7720575
8-303,89.1251,12.5893,9.259644999999999,15.8489,5.7720575
8-303,89.1251,12.5893,10.857246666666667,15.8489,6.23032
8-303,89.1251,12.5893,9.7203275,15.8489,6.23032
8-303,89.1251,15.186050000000002,9.7203275,15.8489,6.23032
8-303,89.1251,15.186050000000002,9.7203275,15.8489,6.256736666666666
8-303,89.1251,15.186050000000002,9.7203275,15.8489,4.92885
8-303,100.0,15.186050000000002,9.7203275,15.8489,4.92885
8-303,100.0,15.186050000000002,9.7203275,15.8489,4.46861
8-303,100.0,17.7828,9.7203275,15.8489,4.46861
8-303,100.0,17.7828,9.7203275,15.8489,4.46861
8-303,100.0,17.7828,9.192153999999999,15.8489,4.46861
8-303,100.0,17.7828,9.192153999999999,15.8489,5.3372775
8-303,100.0,17.7828,6.04136,15.8489,5.93366
8-303,100.0,100.0,15.8489,100.0,100.0
8-303,100.0,17.7828,15.8489,100.0,100.0
8-303,100.0,17.7828,15.8489,100.0,100.0
8-303,100.0,17.7828,20.4839,100.0,100.0
8-303,76.00635,17.7828,20.4839,100.0,100.0
8-303,76.00635,17.7828,20.4839,100.0,8.91251
8-303,76.00635,17.7828,20.4839,7.07946,8.91251
8-303,76.00635,13.347655,20.4839,7.07946,8.91251
8-303,76.00635,13.347655,14.595393333333332,7.07946,8.91251
8-303,76.00635,13.347655,14.595393333333332,7.07946,17.015705
8-303,76.00635,13.347655,14.595393333333332,5.530265,17.015705
8-303,76.00635,13.347655,13.751594999999998,5.530265,17.015705
8-303,67.37713333333333,13.347655,13.751594999999998,5.530265,17.015705
8-303,67.37713333333333,8.91251,13.052493333333333,5.530265,17.99467
8-303,67.37713333333333,8.91251,10.493965,5.530265,17.99467
8-303,44.865933333333324,8.91251,5.618986666666667,5.530265,17.99467
8-303,47.39355,8.91251,8.176465,5.530265,17.99467
