label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,100.0,31.6228,50.1187,4.563975,9.456254999999999,100.0,100.0
8-303,100.0,31.6228,50.1187,3.6426100000000003,9.456254999999999,100.0,100.0
8-303,100.0,31.6228,50.1187,3.6426100000000003,8.91251,100.0,100.0
8-303,100.0,31.6228,50.1187,4.09903,8.91251,100.0,100.0
8-303,100.0,35.71675,50.1187,4.09903,8.91251,100.0,100.0
8-303,100.0,35.71675,50.1187,4.480125,8.91251,100.0,100.0
8-303,100.0,35.71675,50.1187,4.480125,15.649854999999999,100.0,100.0
8-303,88.00585,35.71675,50.1187,4.480125,15.649854999999999,100.0,100.0
8-303,88.00585,35.71675,31.354,4.480125,15.649854999999999,100.0,100.0
8-303,88.00585,35.71675,31.354,4.480125,13.404073333333331,100.0,100.0
8-303,88.00585,35.71675,25.099099999999996,4.480125,13.404073333333331,100.0,100.0
8-303,88.00585,35.71675,25.099099999999996,4.480125,12.553054999999999,100.0,100.0
8-303,88.00585,35.71675,21.971649999999997,4.480125,12.553054999999999,100.0,100.0
8-303,88.00585,39.8107,12.5893,5.03404,12.553054999999999,100.0,100.0
8-303,88.00585,39.8107,12.5893,4.872116666666667,12.553054999999999,100.0,100.0
8-303,88.00585,39.8107,12.5893,4.872116666666667,12.553054999999999,100.0,100.0
8-303,88.00585,69.90535,12.5893,4.872116666666667,12.553054999999999,100.0,100.0
8-303,50.1187,100.0,12.5893,4.802239999999999,12.553054999999999,100.0,44.6684
8-303,50.1187,100.0,12.5893,4.802239999999999,11.167126,100.0,44.6684
8-303,50.1187,100.0,12.5893,4.69044,11.167126,100.0,44.6684
8-303,50.1187,100.0,14.54888,4.69044,11.167126,100.0,44.6684
8-303,100.0,100.0,17.48825,4.223955,7.2679599999999995,100.0,29.3969
8-303,100.0,100.0,17.48825,4.223955,4.3928449999999994,100.0,29.3969
8-303,100.0,67.74065,17.48825,4.223955,4.3928449999999994,100.0,29.3969
8-303,100.0,67.74065,15.855266666666667,4.223955,4.3928449999999994,100.0,29.3969
8-303,100.0,35.4813,17.48825,4.46684,4.111273333333333,100.0,29.3969
8-303,100.0,25.6651,17.48825,4.46684,4.111273333333333,100.0,29.3969
8-303,100.0,25.6651,10.750905,100.0,3.3552049999999998,100.0,14.1254
8-303,100.0,25.483033333333335,10.750905,100.0,3.3552049999999998,100.0,14.1254
8-303,100.0,25.483033333333335,10.750905,100.0,3.419513333333333,100.0,14.1254
8-303,100.0,25.483033333333335,16.56187,100.0,3.419513333333333,100.0,14.1254
8-303,100.0,25.483033333333335,16.56187,100.0,3.419513333333333,100.0,26.968049999999998
8-303,100.0,25.483033333333335,16.56187,100.0,4.1420275,100.0,26.968049999999998
8-303,100.0,25.483033333333335,15.5687275,100.0,4.1420275,100.0,26.968049999999998
8-303,100.0,25.483033333333335,15.5687275,2.51189,4.1420275,100.0,26.968049999999998
8-303,100.0,25.483033333333335,15.5687275,2.51189,4.1420275,100.0,26.968049999999998
8-303,100.0,25.483033333333335,15.5687275,2.51189,4.1420275,100.0,26.968049999999998
8-303,100.0,25.483033333333335,14.972842,2.51189,4.1420275,100.0,39.8107
8-303,100.0,25.483033333333335,14.972842,2.51189,4.902278,100.0,39.8107
8-303,100.0,20.4839,15.568727500000001,4.322353333333333,5.3372775,100.0,39.8107
8-303,100.0,20.4839,15.568727500000001,4.322353333333333,5.3372775,100.0,44.96469999999999
8-303,100.0,20.4839,14.972842,4.322353333333333,5.3372775,100.0,44.96469999999999
8-303,100.0,20.4839,14.972842,4.322353333333333,4.8334980000000005,100.0,44.96469999999999
8-303,100.0,25.1189,14.972842,4.322353333333333,5.15484,100.0,44.96469999999999
8-303,100.0,25.1189,14.972842,4.322353333333333,5.15484,100.0,43.2467
8-303,100.0,100.0,12.5893,7.94328,4.641313333333333,79.4328,44.96469999999999
8-303,100.0,100.0,12.5893,7.94328,4.641313333333333,79.4328,35.25943333333333
8-303,100.0,100.0,12.5893,5.55278,4.641313333333333,79.4328,35.25943333333333
8-303,100.0,100.0,11.363703333333333,5.55278,4.641313333333333,79.4328,35.25943333333333
8-303,100.0,14.1254,11.363703333333333,5.55278,4.641313333333333,79.4328,35.25943333333333
8-303,100.0,14.1254,10.750905,5.55278,2.9330133333333333,79.4328,35.25943333333333
8-303,100.0,14.1254,10.750905,4.53915,2.9330133333333333,79.4328,35.25943333333333
8-303,100.0,14.1254,8.91251,2.728686666666667,2.99033,79.4328,27.8298
8-303,100.0,14.1254,9.456254999999999,2.728686666666667,2.99033,79.4328,27.8298
8-303,100.0,13.35735,9.456254999999999,2.728686666666667,2.99033,79.4328,27.8298
8-303,100.0,13.35735,9.456254999999999,2.728686666666667,4.96439,79.4328,27.8298
8-303,100.0,13.35735,9.456254999999999,2.728686666666667,4.96439,89.1251,15.8489
8-303,100.0,13.35735,9.456254999999999,2.6744875000000006,4.96439,89.1251,15.8489
8-303,100.0,13.35735,9.456254999999999,2.6744875000000006,4.96439,84.27895000000001,15.8489
8-303,100.0,13.35735,9.456254999999999,2.6744875000000006,4.96439,84.27895000000001,14.98715
8-303,100.0,13.35735,9.456254999999999,3.728246,4.96439,84.27895000000001,14.98715
8-303,100.0,13.35735,11.012636666666666,3.728246,4.96439,84.27895000000001,14.98715
8-303,100.0,15.555766666666665,11.012636666666666,3.728246,4.96439,84.27895000000001,14.98715
8-303,100.0,15.555766666666665,10.487604999999999,3.728246,4.96439,84.27895000000001,14.98715
8-303,100.0,15.555766666666665,10.487604999999999,3.728246,4.96439,84.27895000000001,23.261666666666667
8-303,100.0,15.555766666666665,10.487604999999999,3.728246,4.71856,84.27895000000001,23.261666666666667
8-303,100.0,15.555766666666665,10.487604999999999,3.52552,4.71856,84.27895000000001,23.261666666666667
8-303,100.0,15.555766666666665,14.026844,3.52552,4.71856,84.27895000000001,23.261666666666667
8-303,100.0,15.555766666666665,14.026844,3.52552,4.71856,84.27895000000001,21.408475
8-303,100.0,15.555766666666665,13.787253333333332,3.52552,4.71856,84.27895000000001,21.408475
8-303,100.0,15.555766666666665,13.787253333333332,3.4736285714285713,4.71856,84.27895000000001,21.408475
8-303,100.0,15.555766666666665,13.787253333333332,3.4736285714285713,4.3385240000000005,84.27895000000001,21.408475
8-303,100.0,25.736766666666664,14.762201999999998,3.728246,5.2373199999999995,84.27895000000001,23.261666666666667
8-303,100.0,25.736766666666664,16.999135,3.728246,5.2373199999999995,84.27895000000001,23.261666666666667
8-303,100.0,25.736766666666664,16.999135,3.6339183333333334,5.2373199999999995,84.27895000000001,23.261666666666667
8-303,100.0,25.736766666666664,16.999135,3.6339183333333334,4.9232575,84.27895000000001,23.261666666666667
8-303,100.0,44.6684,28.1838,3.16228,3.7645999999999997,100.0,100.0
8-303,100.0,31.2256,28.1838,3.16228,3.7645999999999997,100.0,100.0
8-303,70.7946,31.2256,28.1838,3.16228,3.7645999999999997,100.0,100.0
8-303,70.7946,31.2256,28.1838,2.837085,3.7645999999999997,100.0,100.0
8-303,70.7946,31.2256,19.091900000000003,2.837085,3.7645999999999997,100.0,100.0
8-303,70.7946,31.2256,19.091900000000003,2.837085,3.7645999999999997,100.0,100.0
8-303,70.7946,17.7828,5.99763,2.51189,3.54813,100.0,100.0
8-303,70.7946,17.7828,5.99763,2.51189,8.836765,100.0,100.0
8-303,70.7946,37.008449999999996,5.99763,2.51189,8.836765,100.0,100.0
8-303,70.7946,32.1347,5.99763,2.51189,8.836765,100.0,100.0
8-303,70.7946,32.1347,7.331753333333334,2.51189,8.836765,100.0,100.0
8-303,70.7946,32.1347,7.331753333333334,6.866045,8.836765,100.0,100.0
8-303,70.7946,29.089175,7.331753333333334,6.866045,8.836765,100.0,100.0
8-303,70.7946,29.089175,7.331753333333334,6.866045,8.538936666666666,100.0,100.0
8-303,70.7946,29.089175,7.7269425,6.866045,8.538936666666666,100.0,100.0
8-303,85.3973,29.089175,7.7269425,6.866045,8.538936666666666,100.0,100.0
8-303,85.3973,29.089175,7.7269425,6.866045,8.63233,100.0,100.0
8-303,85.3973,29.089175,7.597446,6.866045,8.63233,100.0,100.0
8-303,100.0,32.85796666666666,6.9968075,11.2202,9.515162499999999,100.0,100.0
8-303,100.0,32.85796666666666,7.186102,11.2202,9.515162499999999,100.0,100.0
8-303,100.0,37.17315,7.186102,11.2202,9.515162499999999,100.0,100.0
8-303,100.0,37.17315,7.186102,11.2202,8.874044,100.0,100.0
8-303,100.0,37.17315,7.473836666666666,11.2202,8.874044,100.0,100.0
8-303,100.0,37.17315,7.473836666666666,8.421804999999999,8.874044,100.0,100.0
8-303,100.0,34.762299999999996,7.473836666666666,8.421804999999999,8.874044,100.0,100.0
8-303,100.0,37.6188,9.81503,5.62341,6.694515,100.0,100.0
8-303,100.0,37.6188,9.81503,5.62341,6.694515,100.0,89.1251
8-303,100.0,37.6188,9.81503,5.62341,7.433846666666667,100.0,89.1251
8-303,100.0,37.6188,9.81503,10.736155,7.433846666666667,100.0,89.1251
8-303,100.0,34.473800000000004,9.81503,10.736155,7.433846666666667,100.0,89.1251
8-303,100.0,26.65135,10.907336666666666,10.736155,7.611039999999999,100.0,89.1251
8-303,100.0,26.65135,10.907336666666666,12.440403333333334,7.611039999999999,100.0,89.1251
8-303,100.0,28.1838,11.90475,15.8489,7.995984999999999,100.0,89.1251
8-303,100.0,24.0682,11.90475,15.8489,7.995984999999999,100.0,89.1251
8-303,100.0,24.0682,10.58426,15.8489,7.995984999999999,100.0,89.1251
8-303,100.0,24.0682,10.58426,15.8489,7.995984999999999,100.0,89.1251
8-303,100.0,24.0682,9.70806,15.8489,7.995984999999999,100.0,89.1251
8-303,100.0,24.0682,9.70806,15.8489,7.978416666666665,100.0,89.1251
8-303,100.0,24.0682,9.54895,15.8489,7.978416666666665,100.0,89.1251
8-303,100.0,24.0682,9.54895,15.8489,7.978416666666665,100.0,89.1251
8-303,100.0,24.0682,9.54895,15.8489,7.561204999999999,100.0,89.1251
8-303,100.0,24.0682,9.54895,15.8489,7.310878,100.0,89.1251
8-303,100.0,24.0682,9.54895,15.8489,7.310878,100.0,60.37395
8-303,100.0,24.0682,9.442876666666665,15.8489,7.310878,100.0,60.37395
8-303,100.0,24.0682,9.442876666666665,15.8489,7.310878,100.0,60.37395
8-303,100.0,26.5864,9.442876666666665,15.8489,7.310878,100.0,60.37395
8-303,100.0,26.5864,9.442876666666665,15.8489,7.143993333333333,100.0,60.37395
8-303,100.0,26.5864,9.69678,15.8489,7.143993333333333,100.0,60.37395
8-303,100.0,25.7877,9.011326666666665,15.8489,6.790290000000001,100.0,31.6228
8-303,100.0,25.7877,9.011326666666665,15.8489,6.790290000000001,100.0,31.6228
8-303,100.0,25.7877,9.011326666666665,15.8489,6.710170000000001,100.0,31.6228
8-303,100.0,25.7877,8.735345714285712,15.8489,6.710170000000001,100.0,31.6228
8-303,100.0,25.7877,8.735345714285712,15.8489,6.710170000000001,100.0,31.6228
8-303,100.0,100.0,9.43322,100.0,6.30957,100.0,31.6228
8-303,100.0,19.9526,9.43322,100.0,6.30957,100.0,31.6228
8-303,100.0,19.9526,9.43322,100.0,6.30957,100.0,31.6228
8-303,100.0,19.9526,9.43322,100.0,6.566199999999999,100.0,31.6228
8-303,100.0,19.9526,9.14983,100.0,6.566199999999999,100.0,31.6228
8-303,100.0,19.9526,9.14983,4.46684,6.566199999999999,100.0,31.6228
8-303,100.0,27.716949999999997,9.14983,4.46684,6.566199999999999,100.0,31.6228
8-303,100.0,27.716949999999997,9.839953333333334,4.46684,6.566199999999999,100.0,31.6228
8-303,100.0,27.716949999999997,11.2202,4.46684,7.11077,100.0,100.0
8-303,100.0,27.716949999999997,10.127893333333333,4.46684,7.11077,100.0,100.0
8-303,100.0,25.128833333333333,10.127893333333333,4.46684,7.11077,100.0,100.0
8-303,100.0,25.128833333333333,10.127893333333333,10.15787,7.11077,100.0,100.0
8-303,100.0,25.128833333333333,9.58174,10.15787,7.11077,100.0,100.0
8-303,100.0,25.128833333333333,9.58174,10.15787,6.91047,100.0,100.0
8-303,100.0,25.128833333333333,9.081284,10.15787,6.91047,100.0,100.0
8-303,100.0,25.128833333333333,9.081284,10.15787,7.117032,100.0,100.0
8-303,100.0,25.128833333333333,9.081284,12.699513333333334,7.117032,100.0,100.0
8-303,100.0,23.834775,9.081284,12.699513333333334,7.117032,100.0,100.0
8-303,100.0,25.128833333333333,8.546555,12.699513333333334,7.3188975,100.0,28.1838
8-303,100.0,25.128833333333333,9.081284,12.699513333333334,7.3188975,100.0,28.1838
8-303,100.0,25.128833333333333,9.081284,12.699513333333334,7.318897499999999,100.0,28.1838
8-303,100.0,25.128833333333333,9.081284,13.970335,7.318897499999999,100.0,28.1838
8-303,100.0,25.128833333333333,8.891616666666666,13.970335,7.318897499999999,100.0,28.1838
8-303,100.0,28.1912,8.4259,17.138166666666667,7.318897499999999,100.0,28.1838
8-303,100.0,44.6684,9.58174,17.7828,9.14983,100.0,28.1838
8-303,100.0,44.6684,16.92876,17.7828,9.14983,100.0,28.1838
8-303,100.0,44.6684,16.15953,17.7828,9.14983,100.0,100.0
8-303,100.0,31.2256,16.15953,17.7828,9.14983,100.0,100.0
8-303,89.1251,17.7828,20.267655,100.0,11.2202,100.0,100.0
8-303,89.1251,17.7828,15.87159,100.0,11.2202,100.0,100.0
8-303,89.1251,17.7828,15.87159,100.0,11.2202,100.0,100.0
8-303,76.1104,17.7828,15.87159,100.0,11.2202,100.0,100.0
8-303,76.1104,17.7828,15.0510175,100.0,11.2202,100.0,100.0
8-303,76.1104,17.7828,14.284854000000001,100.0,11.2202,100.0,100.0
8-303,76.1104,23.682299999999998,14.284854000000001,100.0,11.2202,100.0,100.0
8-303,76.1104,23.682299999999998,14.284854000000001,19.9526,11.2202,100.0,100.0
8-303,76.1104,26.63205,10.869565,19.9526,100.0,100.0,100.0
8-303,76.1104,26.63205,10.869565,19.9526,12.5893,100.0,100.0
8-303,76.1104,26.63205,10.869565,17.900750000000002,12.5893,100.0,100.0
8-303,74.33846666666666,26.63205,10.869565,17.900750000000002,12.5893,100.0,100.0
8-303,70.7946,17.7828,12.5893,15.8489,12.5893,100.0,100.0
8-303,70.7946,17.7828,12.5893,16.81585,12.5893,100.0,100.0
8-303,70.7946,17.7828,13.35735,16.81585,12.5893,100.0,100.0
8-303,70.7946,17.7828,14.1254,16.81585,12.5893,100.0,100.0
8-303,70.7946,17.7828,11.03434,16.81585,12.5893,100.0,100.0
8-303,70.7946,16.81585,11.03434,17.7828,100.0,100.0,100.0
8-303,70.7946,16.81585,11.03434,17.7828,100.0,100.0,100.0
8-303,70.7946,16.81585,11.03434,12.431130000000001,100.0,100.0,100.0
8-303,70.7946,16.81585,11.03434,12.431130000000001,12.5893,100.0,100.0
8-303,70.7946,16.493533333333335,11.03434,12.431130000000001,12.5893,100.0,100.0
8-303,70.7946,15.8489,11.03434,7.07946,12.5893,100.0,100.0
8-303,70.7946,15.8489,11.03434,7.07946,12.5893,100.0,100.0
8-303,70.7946,15.8489,11.03434,7.07946,11.90475,100.0,100.0
8-303,70.7946,15.8489,9.58174,7.07946,11.90475,100.0,100.0
8-303,70.7946,15.8489,11.2202,7.07946,12.132933333333334,100.0,100.0
8-303,70.7946,15.8489,12.6728,7.07946,12.132933333333334,100.0,100.0
8-303,100.0,15.8489,12.6728,13.51603,11.90475,100.0,100.0
8-303,100.0,15.8489,12.644966666666667,13.51603,11.90475,100.0,100.0
8-303,100.0,15.8489,12.644966666666667,13.51603,12.132933333333334,100.0,100.0
8-303,70.7946,15.8489,12.644966666666667,13.51603,12.132933333333334,100.0,100.0
8-303,70.7946,100.0,12.644966666666667,13.94794,12.5893,100.0,100.0
8-303,70.7946,15.8489,12.644966666666667,13.94794,12.5893,100.0,100.0
8-303,70.7946,15.8489,11.253589999999999,13.94794,12.5893,100.0,100.0
8-303,66.94515,15.8489,11.264719999999999,13.94794,12.5893,100.0,100.0
8-303,66.94515,15.8489,11.264719999999999,11.946386666666667,12.5893,100.0,100.0
8-303,66.94515,15.8489,11.595865,11.946386666666667,12.5893,100.0,100.0
8-303,66.94515,15.8489,10.050335,11.946386666666667,12.5893,100.0,100.0
8-303,66.94515,15.8489,10.558128,11.946386666666667,12.5893,100.0,100.0
8-303,66.94515,32.9838,10.558128,11.946386666666667,12.5893,100.0,100.0
8-303,66.94515,32.9838,10.558128,13.94794,12.5893,100.0,100.0
8-303,66.94515,32.9838,10.558128,14.328132,12.5893,100.0,100.0
8-303,66.94515,32.9838,10.896656666666667,14.328132,12.5893,100.0,100.0
8-303,66.94515,32.9838,11.138462857142857,14.328132,12.5893,100.0,100.0
8-303,66.94515,32.9838,11.138462857142857,13.425528333333332,12.5893,100.0,100.0
8-303,63.0957,32.9838,10.896656666666667,11.970128333333333,100.0,100.0,100.0
8-303,63.0957,32.9838,14.408748571428573,11.970128333333333,100.0,100.0,100.0
8-303,63.0957,32.9838,14.408748571428573,11.970128333333333,3.98107,100.0,100.0
8-303,63.0957,26.697666666666667,14.408748571428573,11.970128333333333,3.98107,100.0,100.0
8-303,44.1073,32.12205,15.630296666666666,12.775497999999999,3.98107,100.0,100.0
8-303,44.1073,32.12205,14.408748571428571,12.775497999999999,3.98107,100.0,100.0
8-303,25.1189,32.12205,14.711989999999998,13.9835525,3.571675,100.0,100.0
8-303,25.1189,26.697666666666667,14.711989999999998,13.9835525,3.571675,100.0,100.0
8-303,26.65135,15.8489,7.07946,100.0,3.16228,100.0,100.0
8-303,26.65135,11.896090000000001,7.07946,100.0,3.16228,100.0,100.0
8-303,29.9033,11.896090000000001,100.0,100.0,3.16228,100.0,100.0
8-303,29.9033,11.896090000000001,3.54813,100.0,3.16228,100.0,100.0
8-303,29.9033,11.896090000000001,3.54813,100.0,3.571675,100.0,100.0
8-303,29.9033,11.896090000000001,3.54813,5.62341,3.571675,100.0,100.0
8-303,29.9033,11.896090000000001,3.54813,5.62341,3.571675,100.0,25.1189
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107,100.0,25.1189
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107,100.0,25.1189
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107,100.0,23.75305
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107,100.0,23.75305
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107,100.0,24.208333333333332
8-303,24.644000000000002,7.943279999999999,3.54813,5.62341,3.98107,100.0,24.208333333333332
8-303,24.644000000000002,7.943279999999999,3.6924433333333333,5.62341,3.98107,100.0,24.208333333333332
8-303,26.3887,7.943279999999999,3.6924433333333333,5.62341,3.98107,100.0,24.208333333333332
8-303,26.3887,7.943279999999999,4.5391975,5.62341,3.98107,100.0,24.208333333333332
8-303,26.3887,9.488809999999999,4.5391975,5.62341,3.98107,100.0,24.208333333333332
8-303,26.3887,9.488809999999999,4.5391975,5.62341,3.98107,100.0,28.108925
8-303,26.3887,9.488809999999999,4.5391975,5.62341,5.530265,100.0,28.108925
8-303,23.93604,9.488809999999999,4.5391975,5.62341,5.530265,100.0,28.108925
8-303,23.93604,9.488809999999999,4.5391975,5.62341,6.334603333333334,100.0,28.108925
8-303,22.874100000000002,10.003986666666668,4.427572,5.62341,6.334603333333334,100.0,28.108925
8-303,19.957866666666668,10.650315,4.6474325,100.0,7.511369999999999,100.0,29.1056
8-303,19.957866666666668,10.650315,4.6474325,100.0,6.334603333333333,100.0,29.1056
8-303,19.957866666666668,10.650315,4.6474325,100.0,6.334603333333333,100.0,28.108925
8-303,100.0,9.83438,3.98107,100.0,5.962175,100.0,25.1189
8-303,100.0,9.83438,3.98107,3.16228,5.962175,100.0,25.1189
8-303,100.0,9.83438,3.98107,3.16228,5.962175,100.0,32.4648
8-303,100.0,9.83438,3.98107,3.16228,5.645406666666666,100.0,32.4648
8-303,35.4813,9.83438,3.98107,3.16228,5.645406666666666,100.0,32.4648
8-303,35.4813,9.83438,4.223955,3.16228,5.645406666666666,100.0,32.4648
8-303,35.4813,9.83438,4.223955,3.16228,4.486593333333334,100.0,32.4648
8-303,35.4813,8.916073333333333,4.223955,3.16228,4.486593333333334,100.0,32.4648
8-303,35.4813,8.916073333333333,4.223955,3.81456,4.486593333333334,100.0,32.4648
8-303,35.4813,8.916073333333333,5.17579,3.81456,4.486593333333334,100.0,32.4648
8-303,35.4813,8.916073333333333,6.496526666666667,3.81456,4.486593333333334,100.0,32.4648
8-303,35.4813,8.916073333333333,6.496526666666667,3.81456,4.3602125,100.0,32.4648
8-303,35.4813,8.916073333333333,6.496526666666667,4.213663333333334,4.3602125,100.0,32.4648
8-303,31.832549999999998,7.07946,6.496526666666667,4.213663333333334,4.4865933333333325,100.0,39.8107
8-303,31.832549999999998,7.07946,5.8676625,4.213663333333334,4.4865933333333325,100.0,39.8107
8-303,31.832549999999998,7.07946,5.4903439999999994,4.213663333333334,4.4865933333333325,100.0,39.8107
8-303,31.832549999999998,7.07946,5.4903439999999994,5.6602475000000005,4.4865933333333325,100.0,39.8107
8-303,31.832549999999998,7.07946,5.4903439999999994,5.6602475000000005,4.4865933333333325,100.0,37.646
8-303,31.832549999999998,7.07946,5.4903439999999994,5.6602475000000005,4.2519775,100.0,37.646
8-303,31.832549999999998,8.052973333333334,5.4903439999999994,5.6602475000000005,4.2519775,100.0,37.646
8-303,28.1838,8.53973,5.85889,6.4929033333333335,3.9986800000000002,100.0,35.4813
8-303,28.1838,9.43322,5.85889,6.4929033333333335,3.9986800000000002,100.0,35.4813
8-303,28.1838,10.6101,5.5537475,7.974793333333333,3.7645999999999997,100.0,35.4813
8-303,100.0,11.2202,6.30957,6.44679,100.0,100.0,100.0
8-303,12.5893,11.2202,6.30957,6.44679,100.0,100.0,100.0
8-303,12.5893,11.2202,6.694515,6.44679,100.0,100.0,100.0
8-303,12.5893,11.2202,6.694515,6.44679,4.46684,100.0,100.0
8-303,12.5893,100.0,5.530265,6.44679,4.46684,100.0,100.0
8-303,12.5893,100.0,5.530265,6.44679,5.77315,100.0,100.0
8-303,12.5893,7.94328,5.530265,6.44679,5.77315,100.0,100.0
8-303,12.5893,7.94328,5.530265,6.945620000000001,5.77315,100.0,100.0
8-303,22.10605,7.94328,5.530265,6.945620000000001,5.77315,100.0,100.0
8-303,22.10605,7.94328,5.530265,4.721023333333334,5.77315,100.0,100.0
8-303,19.445833333333333,7.94328,5.530265,4.721023333333334,5.77315,100.0,100.0
8-303,22.490075,7.94328,5.530265,4.721023333333334,5.77315,100.0,100.0
8-303,22.490075,7.94328,5.530265,6.345817500000001,5.77315,100.0,100.0
8-303,22.490075,7.94328,5.530265,6.345817500000001,5.77315,100.0,63.0957
8-303,22.490075,7.94328,5.013866666666666,6.345817500000001,5.77315,100.0,63.0957
8-303,22.490075,12.863040000000002,5.013866666666666,6.345817500000001,5.77315,100.0,63.0957
8-303,22.490075,12.863040000000002,4.5509699999999995,6.345817500000001,5.77315,100.0,63.0957
8-303,22.490075,12.863040000000002,4.5509699999999995,6.345817500000001,5.951956666666667,100.0,63.0957
8-303,23.62882,12.863040000000002,4.5509699999999995,6.345817500000001,5.951956666666667,100.0,63.0957
8-303,23.62882,12.863040000000002,4.5509699999999995,5.524398000000001,5.951956666666667,100.0,63.0957
8-303,23.62882,12.863040000000002,4.765458,5.524398000000001,5.951956666666667,100.0,63.0957
8-303,23.62882,12.863040000000002,4.765458,4.9767850000000005,5.951956666666667,100.0,63.0957
8-303,23.62882,12.863040000000002,4.765458,4.9767850000000005,5.951956666666667,100.0,66.94515
8-303,23.62882,12.863040000000002,4.806526666666667,4.9767850000000005,5.951956666666667,100.0,66.94515
8-303,23.62882,16.94832666666667,4.806526666666667,4.9767850000000005,5.951956666666667,100.0,66.94515
8-303,23.62882,16.94832666666667,4.806526666666667,4.9767850000000005,6.449787499999999,100.0,66.94515
8-303,23.62882,16.94832666666667,4.806526666666667,5.400570000000001,6.449787499999999,100.0,66.94515
8-303,36.357350000000004,16.94832666666667,4.806526666666667,5.400570000000001,6.449787499999999,100.0,66.94515
8-303,41.11096,16.94832666666667,4.351940000000001,5.637153333333334,7.8330775,100.0,66.94515
8-303,41.11096,16.94832666666667,4.950496666666667,5.637153333333334,7.8330775,100.0,66.94515
8-303,41.11096,16.94832666666667,4.950496666666667,5.637153333333334,7.8330775,100.0,56.4572
8-303,41.11096,16.94832666666667,4.950496666666667,8.42026,7.8330775,100.0,56.4572
8-303,43.483000000000004,21.450850000000003,5.466895,8.499756666666668,8.084283333333333,100.0,56.4572
8-303,43.483000000000004,21.450850000000003,5.466895,8.499756666666668,8.084283333333333,100.0,50.2486
8-303,53.26886666666667,21.450850000000003,5.466895,9.751964000000001,8.084283333333333,100.0,51.4457
8-303,53.26886666666667,21.450850000000003,5.466895,9.99667,8.084283333333333,100.0,51.4457
8-303,100.0,100.0,13.51603,11.2202,100.0,100.0,43.92845
8-303,100.0,100.0,13.51603,11.2202,3.54813,100.0,43.92845
8-303,100.0,100.0,13.51603,11.2202,3.54813,100.0,43.92845
8-303,100.0,14.1254,19.9526,11.2202,3.54813,100.0,56.2341
8-303,100.0,14.1254,19.9526,11.2202,6.774065,100.0,56.2341
8-303,89.1251,14.1254,19.9526,11.2202,6.774065,100.0,56.2341
8-303,69.6219,14.1254,19.9526,11.2202,6.774065,100.0,100.0
8-303,69.6219,14.1254,19.9526,12.6728,6.774065,100.0,100.0
8-303,69.6219,14.1254,19.9526,12.6728,7.163803333333334,100.0,100.0
8-303,69.6219,14.1254,21.1699,12.6728,7.163803333333334,100.0,100.0
8-303,69.6219,14.1254,16.473086666666664,12.6728,7.163803333333334,100.0,100.0
