label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-302,14.1254,12.6728,35.03565,13.42702,5.079023333333333,100,100.0
8-302,14.1254,12.6728,29.284699999999997,13.42702,5.079023333333333,100,100.0
8-302,14.1254,12.6728,29.284699999999997,10.440293333333335,5.079023333333333,100,100.0
8-302,100.0,14.1254,33.95075,8.94693,3.16228,100,100.0
8-302,100.0,100.0,17.7828,9.816040000000001,3.16228,100,100.0
8-302,14.1254,100.0,17.7828,9.816040000000001,3.16228,100,100.0
8-302,12.0627,100.0,17.7828,5.625653333333333,3.16228,100,100.0
8-302,12.0627,100.0,25.1189,6.20506,100.0,100,100.0
8-302,12.0627,100.0,25.1189,6.20506,3.16228,100,100.0
8-302,12.0627,7.94328,25.1189,6.20506,3.16228,100,100.0
8-302,10.0,7.94328,25.1189,100.0,3.16228,100,100.0
8-302,10.0,7.94328,25.1189,100.0,3.16228,100,100.0
8-302,10.0,7.94328,25.1189,4.46684,3.16228,100,100.0
8-302,9.456254999999999,7.94328,25.1189,4.46684,3.16228,100,100.0
8-302,9.456254999999999,7.94328,34.89365,4.46684,3.16228,100,100.0
8-302,11.587136666666666,100.0,44.6684,4.46684,3.16228,100,100.0
8-302,11.587136666666666,100.0,44.6684,18.04482,3.16228,100,100.0
8-302,11.587136666666666,100.0,44.6684,18.04482,3.16228,100,100.0
8-302,11.587136666666666,11.2202,44.6684,18.04482,3.16228,100,100.0
8-302,11.1903525,11.2202,44.6684,18.04482,3.16228,100,100.0
8-302,11.1903525,11.2202,44.6684,18.04482,6.30462,100,100.0
8-302,11.587136666666666,11.2202,44.6684,18.04482,7.87579,100,100.0
8-302,11.587136666666666,11.90475,44.6684,18.04482,7.87579,100,100.0
8-302,11.587136666666666,11.90475,44.6684,18.04482,7.87579,100,100.0
8-302,11.495402499999999,11.90475,44.6684,18.04482,7.87579,100,100.0
8-302,10.6101,12.5893,44.6684,22.3872,12.5893,100,100.0
8-302,10.6101,12.5893,44.6684,22.3872,10.496056666666666,100,100.0
8-302,11.90475,12.5893,44.6684,22.3872,9.449435,100,100.0
8-302,11.90475,10.750905,44.6684,22.3872,9.449435,100,100.0
8-302,11.90475,10.750905,50.45125,22.3872,9.449435,100,100.0
8-302,11.90475,10.750905,50.45125,13.699535000000001,9.449435,100,100.0
8-302,12.5893,8.91251,56.2341,13.699535000000001,4.735925,100,100.0
8-302,10.26629,8.91251,56.2341,13.699535000000001,4.735925,100,100.0
8-302,10.26629,8.91251,56.2341,13.699535000000001,4.735925,100,100.0
8-302,10.26629,8.91251,56.2341,13.699535000000001,4.735925,100,100.0
8-302,10.26629,8.301493333333333,56.2341,5.01187,3.16228,100,100.0
8-302,8.947383333333333,8.301493333333333,56.2341,5.01187,3.16228,100,100.0
8-302,8.947383333333333,8.301493333333333,56.2341,12.482235,3.16228,100,100.0
8-302,8.947383333333333,8.301493333333333,44.14026666666666,12.482235,3.16228,100,100.0
8-302,8.947383333333333,8.301493333333333,44.14026666666666,12.482235,4.735925,100,100.0
8-302,7.126424999999999,7.995984999999999,38.09335,19.9526,5.805043333333333,100,100.0
8-302,7.126424999999999,7.995984999999999,32.04643333333333,19.9526,5.805043333333333,100,100.0
8-302,6.30957,7.995984999999999,32.04643333333333,13.51603,7.126424999999999,100,100.0
8-302,6.30957,7.995984999999999,38.09335,13.51603,7.126424999999999,100,100.0
8-302,6.30957,8.301493333333333,38.09335,13.51603,7.126424999999999,100,100.0
8-302,6.30957,7.995984999999999,32.04643333333333,17.38365333333333,7.126424999999999,100,100.0
8-302,11.079235,7.995984999999999,32.04643333333333,17.38365333333333,7.126424999999999,100,100.0
8-302,15.8489,8.91251,42.1018,16.09918,7.94328,100,100.0
8-302,14.98715,8.91251,42.1018,16.09918,7.94328,100,100.0
8-302,14.98715,8.91251,42.1018,16.09918,10.26629,100,100.0
8-302,14.98715,8.91251,53.1764,13.092606666666667,12.5893,100,100.0
8-302,14.98715,8.91251,53.1764,13.092606666666667,12.5893,100,100.0
8-302,14.98715,8.91251,42.101800000000004,13.092606666666667,12.5893,100,100.0
8-302,14.98715,9.456254999999999,42.101800000000004,13.092606666666667,12.5893,100,100.0
8-302,14.98715,10.0,35.03565,16.660386666666668,12.5893,100,100.0
8-302,14.6999,10.0,35.03565,16.660386666666668,12.5893,100,100.0
8-302,14.1254,10.0,35.03565,13.57038666666667,12.5893,100,100.0
8-302,14.1254,10.0,35.03565,13.57038666666667,12.5893,100,100.0
8-302,14.1254,10.0,29.284699999999997,13.57038666666667,12.5893,100,100.0
8-302,14.1254,9.456254999999999,29.284699999999997,13.57038666666667,12.5893,100,100.0
8-302,14.1254,9.456254999999999,18.8677,11.294500000000001,12.5893,100,100.0
8-302,14.6999,9.456254999999999,18.8677,11.294500000000001,12.5893,100,100.0
8-302,14.6999,9.456254999999999,29.284699999999997,11.294500000000001,12.5893,100,100.0
8-302,14.6999,8.91251,29.2847,12.699513333333334,100.0,100,100.0
8-302,14.6999,8.91251,29.2847,12.699513333333334,8.91251,100,100.0
8-302,14.6999,10.066355,29.2847,12.699513333333334,8.91251,100,100.0
8-302,14.98715,10.066355,29.2847,12.699513333333334,8.91251,100,100.0
8-302,15.2744,10.066355,29.2847,10.15787,6.037395,100,100.0
8-302,15.8489,11.2202,30.819499999999994,4.46684,6.037395,100,100.0
8-302,14.219100000000001,11.2202,21.1699,100.0,6.037395,100,100.0
8-302,14.219100000000001,11.2202,21.1699,14.1254,6.037395,100,100.0
8-302,14.219100000000001,11.2202,21.575666666666667,14.1254,6.037395,100,100.0
8-302,12.5893,100.0,22.3872,14.1254,3.16228,100,100.0
8-302,12.5893,10.0,22.3872,14.1254,3.16228,100,100.0
8-302,12.5893,10.0,22.3872,10.60243,3.16228,100,100.0
8-302,12.5893,10.0,20.8524,10.60243,3.16228,100,100.0
8-302,12.5893,10.0,20.62745,10.60243,3.16228,100,100.0
8-302,12.5893,10.6101,20.62745,10.60243,3.16228,100,100.0
8-302,14.219100000000001,10.6101,20.62745,10.60243,3.16228,100,100.0
8-302,14.219100000000001,10.6101,20.62745,10.60243,5.12087,100,100.0
8-302,14.219100000000001,10.6101,20.62745,9.428106666666666,5.12087,100,100.0
8-302,14.219100000000001,10.6101,20.04086666666667,8.3240475,5.12087,100,100.0
8-302,14.219100000000001,10.6101,20.04086666666667,8.3240475,4.468006666666667,100,100.0
8-302,24.8415,11.2202,70.7946,100.0,48.0224,100,100.0
8-302,24.8415,11.2202,70.7946,100.0,48.0224,100,100.0
8-302,24.8415,11.2202,70.7946,100.0,50.75963333333333,100,100.0
8-302,24.91085,11.2202,70.7946,100.0,50.75963333333333,100,100.0
8-302,22.673533333333335,10.400970000000001,100.0,100.0,56.2341,100,100.0
8-302,29.534824999999998,10.400970000000001,100.0,100.0,56.2341,100,100.0
8-302,29.534824999999998,10.400970000000001,89.1251,100.0,56.2341,100,100.0
8-302,31.0068,10.127893333333333,89.1251,100.0,56.2341,100,100.0
8-302,32.541599999999995,9.58174,89.1251,100.0,56.2341,100,100.0
8-302,35.995733333333334,7.94328,89.1251,100.0,100.0,100,100.0
8-302,35.995733333333334,7.94328,85.89433333333334,100.0,100.0,100,100.0
8-302,28.93425,12.5893,84.27895000000001,100.0,100.0,100,100.0
8-302,28.93425,12.5893,84.27895000000001,28.1838,100.0,100,100.0
8-302,28.93425,12.5893,84.27895000000001,28.1838,35.4813,100,100.0
8-302,28.6841,12.5893,79.4328,28.1838,35.4813,100,100.0
8-302,31.832549999999998,12.5893,79.4328,28.1838,49.2885,100,100.0
8-302,31.832549999999998,9.83438,79.4328,28.1838,49.2885,100,100.0
8-302,27.872566666666668,9.83438,79.4328,28.1838,49.2885,100,100.0
8-302,27.872566666666668,9.83438,75.1137,28.1838,49.2885,100,100.0
8-302,24.0682,9.83438,66.94515,28.1838,49.2885,100,100.0
8-302,24.0682,7.07946,66.94515,100.0,63.0957,100,100.0
8-302,24.0682,7.07946,61.33633333333333,100.0,63.0957,100,100.0
8-302,28.1838,14.1254,56.6072,100.0,100.0,100,100.0
8-302,28.1838,14.1254,56.6072,31.6228,100.0,100,100.0
8-302,25.2855,14.1254,56.6072,31.6228,100.0,100,100.0
8-302,25.2855,14.1254,61.336333333333336,31.6228,100.0,100,100.0
8-302,22.3872,14.1254,70.7946,31.6228,100.0,100,100.0
8-302,100.0,12.6728,100.0,100.0,100.0,100,100.0
8-302,19.9526,12.6728,100.0,100.0,100.0,100,100.0
8-302,19.9526,12.6728,100.0,100.0,44.6684,100,100.0
8-302,19.9526,12.644966666666667,100.0,100.0,44.6684,100,100.0
8-302,19.9526,12.288775,100.0,100.0,44.6684,100,100.0
8-302,21.1699,12.288775,100.0,100.0,44.6684,100,100.0
8-302,21.1699,12.288775,100.0,35.4813,44.6684,100,100.0
8-302,21.1699,12.288775,70.7946,35.4813,44.6684,100,100.0
8-302,21.1699,12.288775,70.7946,35.4813,78.4352,100,100.0
8-302,21.1699,11.562475,70.7946,35.4813,78.4352,100,100.0
8-302,19.39623333333333,11.562475,70.7946,35.4813,78.4352,100,100.0
8-302,19.39623333333333,12.71965,70.7946,35.4813,78.4352,100,100.0
8-302,21.593125,12.71965,70.7946,35.4813,78.4352,100,100.0
8-302,22.139966666666666,12.7631,79.95985,35.4813,100.0,100,100.0
8-302,22.139966666666666,11.1497175,79.95985,35.4813,100.0,100,100.0
8-302,22.139966666666666,11.1497175,79.95985,35.4813,71.9124,100,100.0
8-302,22.016350000000003,11.1497175,89.1251,100.0,31.6228,100,100.0
8-302,22.9833,11.126223333333334,89.1251,100.0,31.6228,100,100.0
8-302,22.9833,11.126223333333334,89.1251,100.0,38.1456,100,100.0
8-302,17.7828,10.03969,89.1251,100.0,38.1456,100,100.0
8-302,22.9833,10.03969,89.1251,100.0,38.1456,100,100.0
8-302,22.9833,10.03969,84.27895000000001,100.0,38.1456,100,100.0
8-302,22.9833,11.90475,79.4328,100.0,36.4261,100,100.0
8-302,27.1493,12.5893,79.4328,100.0,36.4261,100,100.0
8-302,27.1493,12.5893,79.4328,100.0,32.65703333333333,100,100.0
8-302,31.832549999999998,12.5893,79.4328,100.0,26.140533333333334,100,100.0
8-302,31.832549999999998,12.5893,75.1137,100.0,26.140533333333334,100,100.0
8-302,31.832549999999998,13.35735,75.1137,100.0,26.140533333333334,100,100.0
8-302,31.832549999999998,14.1254,70.7946,100.0,26.140533333333334,100,100.0
8-302,31.832549999999998,10.60243,70.7946,100.0,26.140533333333334,100,100.0
8-302,31.832549999999998,10.60243,70.7946,100.0,23.567625,100,100.0
8-302,31.832549999999998,10.60243,66.94515,100.0,23.567625,100,100.0
8-302,31.76263333333333,10.60243,66.94515,100.0,22.028900000000004,100,100.0
8-302,28.37085,100.0,100.0,100.0,100.0,100,100.0
8-302,28.37085,11.2202,100.0,100.0,100.0,100,100.0
8-302,25.1189,11.2202,79.4328,100.0,100.0,100,100.0
8-302,25.1189,11.2202,79.4328,100.0,17.7828,100,100.0
8-302,25.1189,11.2202,79.4328,100.0,17.7828,100,100.0
8-302,25.1189,11.2202,79.4328,100.0,17.7828,100,100.0
8-302,25.1189,11.2202,79.4328,22.3872,17.7828,100,100.0
8-302,28.57303333333333,11.2202,79.4328,22.3872,17.7828,100,100.0
8-302,28.57303333333333,11.2202,79.4328,22.3872,26.63205,100,100.0
8-302,30.3001,10.6101,79.4328,22.3872,26.63205,100,100.0
8-302,30.3001,10.6101,79.4328,33.5278,26.63205,100,100.0
8-302,35.4813,10.0,63.0957,44.6684,35.4813,100,100.0
8-302,35.4813,10.0,63.0957,44.6684,35.4813,100,100.0
8-302,42.8,10.0,63.0957,44.6684,35.4813,100,100.0
8-302,50.1187,10.0,63.0957,44.6684,50.1187,100,100.0
8-302,50.1187,10.0,59.6649,44.6684,50.1187,100,100.0
8-302,50.1187,10.0,59.6649,44.6684,50.1187,100,100.0
8-302,42.8,10.0,59.6649,100.0,50.1187,100,100.0
8-302,42.8,9.637503333333333,59.6649,100.0,50.1187,100,100.0
8-302,42.8,9.637503333333333,59.6649,25.1189,50.1187,100,100.0
8-302,42.8,9.637503333333333,60.8085,25.1189,50.1187,100,100.0
8-302,42.8,9.637503333333333,60.8085,32.4648,50.1187,100,100.0
8-302,35.4813,9.456254999999999,59.6649,32.18413333333333,50.1187,100,100.0
8-302,31.832549999999998,8.91251,63.0957,32.18413333333333,100.0,100,100.0
8-302,28.1838,14.1254,100.0,35.71675,100.0,100,100.0
8-302,29.9033,14.1254,100.0,31.6228,100.0,100,100.0
8-302,24.644000000000002,14.1254,100.0,100.0,100.0,100,100.0
8-302,22.874100000000002,12.6728,100.0,100.0,100.0,100,100.0
8-302,22.874100000000002,12.6728,100.0,100.0,50.1187,100,100.0
8-302,22.874100000000002,9.58174,100.0,100.0,50.1187,100,100.0
8-302,22.874100000000002,9.58174,100.0,100.0,50.1187,100,100.0
8-302,24.644000000000002,9.58174,100.0,100.0,50.1187,100,100.0
8-302,24.644000000000002,9.58174,100.0,28.1838,50.1187,100,100.0
8-302,22.476033333333334,9.58174,100.0,28.1838,50.1187,100,100.0
8-302,22.476033333333334,9.72116,100.0,28.1838,50.1187,100,100.0
8-302,26.65135,9.79087,100.0,28.1838,50.1187,100,100.0
8-302,26.65135,9.48582,100.0,28.1838,50.1187,100,100.0
8-302,26.65135,9.48582,100.0,28.1838,53.1764,100,100.0
8-302,27.162166666666668,9.48582,100.0,28.1838,53.1764,100,100.0
8-302,31.0378,10.0,100.0,28.1838,56.2341,100,100.0
8-302,35.935066666666664,10.0,100.0,100.0,56.2341,100,100.0
8-302,39.8107,10.0,100.0,100.0,100.0,100,100.0
8-302,30.736899999999995,10.0,100.0,100.0,100.0,100,100.0
8-302,32.35613333333333,10.0,100.0,100.0,100.0,100,100.0
8-302,28.62885,10.0,100.0,100.0,35.4813,100,100.0
8-302,23.28233333333333,10.0,100.0,100.0,35.4813,100,100.0
8-302,23.28233333333333,9.456254999999999,100.0,100.0,35.4813,100,100.0
8-302,23.28233333333333,9.456254999999999,100.0,35.4813,35.4813,100,100.0
8-302,23.28233333333333,8.91251,100.0,35.4813,35.4813,100,100.0
8-302,23.28233333333333,8.91251,100.0,35.4813,40.07485,100,100.0
8-302,13.675833333333335,8.91251,100.0,35.4813,40.07485,100,100.0
8-302,13.675833333333335,8.91251,100.0,35.4813,56.424933333333335,100,100.0
8-302,13.675833333333335,9.456254999999999,100.0,35.4813,56.424933333333335,100,100.0
8-302,35.256875,9.456254999999999,100.0,35.4813,56.424933333333335,100,100.0
8-302,42.812733333333334,10.0,100.0,100.0,61.304066666666664,100,100.0
8-302,42.812733333333334,10.0,100.0,44.6684,61.304066666666664,100,100.0
8-302,100.0,27.3342,100.0,44.6684,50.1187,100,100.0
8-302,100.0,27.3342,100.0,44.6684,53.1764,100,100.0
8-302,100.0,30.25865,100.0,100.0,56.2341,100,100.0
8-302,100.0,30.25865,100.0,100.0,67.83345,100,100.0
8-302,100.0,30.25865,100.0,31.6228,67.83345,100,100.0
8-302,100.0,15.8489,100.0,31.6228,59.62175,100,100.0
8-302,50.1187,15.8489,100.0,31.6228,59.62175,100,100.0
8-302,50.1187,15.8489,100.0,31.6228,56.45406666666667,100,100.0
8-302,50.1187,12.380704999999999,100.0,31.6228,56.45406666666667,100,100.0
8-302,39.15125,8.91251,100.0,100.0,44.96469999999999,100,100.0
8-302,39.15125,8.91251,100.0,44.6684,44.96469999999999,100,100.0
8-302,39.15125,8.91251,100.0,44.6684,48.72116666666667,100,100.0
8-302,39.15125,8.91251,100.0,44.6684,50.340399999999995,100,100.0
8-302,17.7828,100.0,100.0,100.0,44.6684,100,100.0
8-302,37.008449999999996,100.0,100.0,100.0,100.0,100,100.0
8-302,37.008449999999996,100.0,100.0,22.3872,100.0,100,100.0
8-302,37.008449999999996,100.0,100.0,28.93425,100.0,100,100.0
8-302,25.1189,100.0,100.0,35.4813,100.0,100,100.0
8-302,57.122,100.0,100.0,100.0,100.0,100,100.0
8-302,89.1251,7.94328,100.0,100.0,100.0,100,100.0
8-302,58.654450000000004,7.94328,100.0,100.0,100.0,100,100.0
8-302,28.1838,6.783345,100.0,100.0,100.0,100,100.0
8-302,28.1838,6.783345,79.4328,100.0,100.0,100,100.0
8-302,28.1838,9.230696666666667,79.4328,100.0,100.0,100,100.0
8-302,22.016350000000003,9.230696666666667,79.4328,100.0,100.0,100,100.0
8-302,22.016350000000003,9.874405,79.4328,100.0,100.0,100,100.0
8-302,22.016350000000003,10.77937,79.4328,100.0,100.0,100,100.0
8-302,22.016350000000003,10.77937,79.4328,39.8107,100.0,100,100.0
8-302,22.016350000000003,10.77937,79.4328,39.8107,100.0,100,100.0
8-302,22.016350000000003,13.35735,90.35586666666666,39.8107,100.0,100,100.0
8-302,22.016350000000003,12.5893,95.81739999999999,39.8107,100.0,100,100.0
8-302,100.0,12.5893,100.0,100.0,19.9526,100,100.0
8-302,22.3872,12.5893,100.0,100.0,19.9526,100,100.0
8-302,16.8037,100.0,100.0,100.0,19.9526,100,100.0
8-302,17.130066666666668,100.0,100.0,100.0,19.9526,100,100.0
8-302,17.130066666666668,100.0,100.0,50.1187,19.9526,100,100.0
8-302,14.5015,100.0,100.0,50.1187,100.0,100,100.0
8-302,14.5015,100.0,100.0,50.1187,39.8107,100,100.0
8-302,14.5015,100.0,100.0,56.6072,39.8107,100,100.0
8-302,14.5015,5.01187,100.0,56.6072,39.8107,100,100.0
8-302,22.9833,5.01187,100.0,56.6072,39.8107,100,100.0
8-302,28.1838,5.01187,100.0,63.0957,39.8107,100,100.0
8-302,28.1838,5.01187,100.0,51.453199999999995,39.8107,100,100.0
8-302,28.1838,5.01187,100.0,51.453199999999995,33.99725,100,100.0
8-302,25.2855,5.01187,100.0,51.453199999999995,33.99725,100,100.0
8-302,25.2855,5.01187,100.0,44.843066666666665,33.99725,100,100.0
8-302,23.50786666666667,5.01187,100.0,44.843066666666665,33.99725,100,100.0
8-302,23.50786666666667,5.01187,100.0,44.843066666666665,33.20576666666667,100,100.0
8-302,23.50786666666667,5.01187,100.0,44.843066666666665,33.20576666666667,100,100.0
8-302,20.764133333333334,5.01187,100.0,35.71675,29.9033,100,100.0
8-302,20.764133333333334,5.01187,100.0,35.71675,31.762633333333337,100,100.0
8-302,20.764133333333334,7.537679999999999,100.0,35.71675,31.762633333333337,100,100.0
8-302,19.9526,8.800585,100.0,38.1456,33.55205,100,100.0
8-302,19.9526,8.800585,100.0,38.1456,33.55205,100,100.0
8-302,15.586400000000001,12.5893,100.0,44.6684,35.4813,100,100.0
8-302,15.586400000000001,12.5893,100.0,44.6684,28.93425,100,100.0
8-302,16.318533333333335,12.5893,100.0,44.6684,28.93425,100,100.0
8-302,28.412366666666667,100.0,100.0,44.6684,22.3872,100,100.0
8-302,24.456599999999998,100.0,100.0,100.0,22.3872,100,100.0
8-302,24.456599999999998,4.46684,100.0,100.0,22.3872,100,100.0
8-302,24.456599999999998,4.46684,100.0,100.0,22.3872,100,100.0
8-302,28.868733333333335,4.46684,100.0,100.0,100.0,100,100.0
8-302,17.586433333333336,4.46684,100.0,100.0,100.0,100,100.0
8-302,20.085,100.0,100.0,100.0,28.1838,100,100.0
8-302,20.085,100.0,100.0,100.0,28.1838,100,100.0
8-302,20.085,25.1189,100.0,100.0,28.1838,100,100.0
8-302,25.1189,25.1189,100.0,100.0,28.1838,100,100.0
8-302,25.1189,25.1189,100.0,100.0,28.1838,100,100.0
8-302,25.1189,25.1189,100.0,100.0,28.1838,100,100.0
8-302,25.1189,25.1189,100.0,100.0,29.9033,100,100.0
8-302,25.1189,25.1189,100.0,100.0,28.37085,100,100.0
8-302,19.62215,25.1189,100.0,100.0,28.37085,100,100.0
8-302,19.62215,28.37085,100.0,100.0,28.37085,100,100.0
8-302,19.62215,28.37085,100.0,28.1838,28.37085,100,100.0
8-302,19.62215,28.37085,87.64885,28.1838,28.37085,100,100.0
8-302,19.62215,28.37085,87.64885,28.1838,32.184133333333335,100,100.0
8-302,19.7323,28.37085,87.64885,28.1838,32.184133333333335,100,100.0
8-302,17.94655,28.37085,87.64885,28.1838,32.184133333333335,100,100.0
8-302,14.471875,31.6228,63.0957,28.1838,32.4648,100,100.0
8-302,14.471875,18.04482,63.0957,28.1838,32.4648,100,100.0
8-302,21.206733333333332,4.46684,100.0,100.0,100.0,100,100.0
8-302,21.206733333333332,12.20972,100.0,100.0,100.0,100,100.0
8-302,25.515449999999998,12.20972,79.4328,100.0,100.0,100,100.0
8-302,24.4727,12.20972,79.4328,100.0,100.0,100,100.0
8-302,28.19503333333333,19.9526,79.4328,100.0,100.0,100,100.0
8-302,28.19503333333333,19.9526,79.4328,100.0,31.6228,100,100.0
8-302,28.19503333333333,11.966835,79.4328,100.0,31.6228,100,100.0
8-302,28.19503333333333,11.966835,79.4328,35.4813,31.6228,100,100.0
8-302,25.591974999999998,11.966835,79.4328,35.4813,31.6228,100,100.0
8-302,25.591974999999998,15.44029,79.4328,35.4813,31.6228,100,100.0
8-302,25.591974999999998,15.44029,84.27895000000001,35.4813,31.6228,100,100.0
8-302,20.8524,13.184135,82.66356666666667,35.4813,31.6228,100,100.0
8-302,20.085,13.184135,84.27895000000001,42.8,31.6228,100,100.0
8-302,20.085,13.184135,84.27895000000001,42.8,33.55205,100,100.0
8-302,17.7828,22.3872,84.27895000000001,50.1187,35.4813,100,100.0
8-302,26.63205,22.3872,84.27895000000001,50.1187,35.4813,100,100.0
8-302,24.80335,100.0,79.4328,50.1187,35.4813,100,100.0
8-302,24.80335,5.01187,100.0,50.1187,35.4813,100,100.0
8-302,27.0765,5.01187,100.0,50.1187,100.0,100,100.0
8-302,27.0765,8.800585,100.0,50.1187,100.0,100,100.0
8-302,22.874100000000002,8.800585,100.0,100.0,39.8107,100,100.0
8-302,25.790333333333336,8.800585,100.0,100.0,39.8107,100,100.0
8-302,25.790333333333336,7.741526666666666,100.0,100.0,39.8107,100,100.0
8-302,31.6228,7.741526666666666,100.0,17.7828,39.8107,100,100.0
8-302,27.00946666666667,7.741526666666666,100.0,17.7828,39.8107,100,100.0
8-302,27.303050000000002,9.106355,100.0,17.7828,39.8107,100,100.0
8-302,25.863133333333337,6.783345,100.0,17.7828,39.8107,100,100.0
8-302,25.863133333333337,6.783345,100.0,17.7828,39.8107,100,100.0
8-302,25.863133333333337,6.783345,100.0,18.8677,39.8107,100,100.0
8-302,22.9833,7.94328,100.0,19.9526,39.8107,100,100.0
8-302,22.9833,8.97164,100.0,19.9526,39.8107,100,100.0
8-302,17.7828,7.035186666666667,100.0,19.9526,39.8107,100,100.0
8-302,17.7828,7.035186666666667,100.0,17.900750000000002,39.8107,100,100.0
8-302,17.7828,7.035186666666667,89.1251,17.900750000000002,39.8107,100,100.0
8-302,28.79675,7.035186666666667,89.1251,17.900750000000002,39.8107,100,100.0
8-302,28.79675,7.035186666666667,89.1251,17.900750000000002,29.88165,100,100.0
8-302,28.79675,7.035186666666667,89.1251,17.900750000000002,29.88165,100,70.7946
8-302,28.79675,6.5811399999999995,89.1251,17.900750000000002,19.9526,100,70.7946
8-302,28.79675,7.035186666666665,89.1251,17.900750000000002,19.9526,100,70.7946
8-302,25.125433333333334,7.035186666666665,89.1251,17.900750000000002,19.9526,100,70.7946
8-302,25.1238,7.035186666666665,89.1251,17.900750000000002,19.9526,100,70.7946
8-302,27.570800000000002,5.55278,89.1251,17.900750000000002,22.53575,100,70.7946
8-302,27.570800000000002,4.884563333333333,89.1251,17.900750000000002,22.53575,100,70.7946
8-302,25.66625,4.884563333333333,89.1251,17.900750000000002,22.53575,100,70.7946
8-302,25.66625,4.884563333333333,89.1251,17.216800000000003,22.53575,100,70.7946
8-302,25.66625,4.884563333333333,76.1104,17.216800000000003,22.53575,100,70.7946
8-302,20.951433333333338,5.745705,63.0957,19.396233333333335,25.1189,100,100.0
8-302,21.310375,5.745705,63.0957,19.396233333333335,25.1189,100,100.0
8-302,21.310375,7.163803333333334,63.0957,19.396233333333335,25.1189,100,100.0
8-302,21.310375,7.163803333333334,63.0957,19.396233333333335,25.1189,100,100.0
8-302,21.310375,7.163803333333334,63.0957,19.396233333333335,25.1189,100,100.0
8-302,22.48623333333333,7.849376666666667,63.0957,19.11805,25.1189,100,100.0
8-302,21.1699,7.849376666666667,63.0957,21.118333333333336,25.1189,100,100.0
8-302,21.1699,10.0,63.0957,23.75305,25.1189,100,100.0
8-302,19.9526,10.0,63.0957,25.1189,100.0,100,100.0
8-302,19.9526,10.0,63.0957,25.1189,100.0,100,100.0
8-302,19.9526,100.0,63.0957,26.65135,100.0,100,100.0
8-302,19.9526,3.16228,63.0957,26.65135,100.0,100,100.0
8-302,19.9526,3.16228,63.0957,26.65135,100.0,100,56.2341
8-302,19.9526,3.16228,63.0957,28.1838,100.0,100,56.2341
8-302,19.9526,3.16228,63.0957,28.1838,100.0,100,56.2341
8-302,19.229333333333333,3.16228,63.0957,28.1838,100.0,100,56.2341
8-302,19.229333333333333,3.16228,63.0957,28.1838,100.0,100,56.2341
8-302,18.8677,5.079023333333333,63.0957,28.1838,100.0,100,56.2341
8-302,18.8677,5.079023333333333,63.0957,28.1838,28.1838,100,56.2341
8-302,18.8677,5.079023333333333,63.0957,100.0,28.1838,100,100.0
8-302,21.450850000000003,6.037395,63.0957,100.0,28.1838,100,100.0
8-302,25.1189,6.037395,100.0,100.0,26.65135,100,100.0
8-302,25.1189,6.037395,100.0,15.8489,26.65135,100,100.0
8-302,25.1189,5.2076400000000005,100.0,15.8489,26.65135,100,100.0
8-302,28.37085,5.2076400000000005,100.0,15.8489,26.65135,100,100.0
8-302,26.3763,3.3552049999999998,100.0,15.8489,25.1189,100,100.0
8-302,26.3763,3.3552049999999998,100.0,22.016350000000003,25.1189,100,100.0
8-302,25.379025,3.54813,100.0,22.016350000000003,25.1189,100,100.0
8-302,25.379025,3.54813,100.0,22.016350000000003,25.1189,100,100.0
8-302,25.465733333333333,3.54813,100.0,22.016350000000003,25.1189,100,100.0
8-302,24.6961,3.54813,100.0,22.016350000000003,25.1189,100,100.0
8-302,24.6961,3.54813,89.1251,22.016350000000003,25.1189,100,100.0
8-302,22.387199999999996,3.54813,89.1251,28.1838,100.0,100,100.0
8-302,22.387199999999996,3.54813,89.1251,28.1838,28.1838,100,100.0
8-302,22.387199999999996,3.54813,89.1251,22.9833,28.1838,100,100.0
8-302,22.387199999999996,3.54813,89.1251,22.9833,28.1838,100,100.0
8-302,22.3872,3.54813,89.1251,26.63205,28.1838,100,100.0
8-302,22.387199999999996,3.54813,89.1251,26.63205,28.1838,100,100.0
8-302,22.3872,3.54813,89.1251,23.037666666666667,28.1838,100,100.0
8-302,22.3872,3.54813,89.1251,23.037666666666667,28.1838,100,100.0
8-302,22.387199999999996,3.54813,89.1251,23.037666666666667,28.1838,100,100.0
8-302,21.575666666666667,3.54813,89.1251,23.037666666666667,28.1838,100,100.0
8-302,21.575666666666667,5.336256666666666,89.1251,23.037666666666667,28.1838,100,100.0
8-302,21.575666666666667,6.23032,100.0,26.504666666666665,100.0,100,100.0
8-302,21.575666666666667,6.23032,70.7946,26.504666666666665,100.0,100,100.0
8-302,21.778550000000003,6.23032,70.7946,26.504666666666665,100.0,100,100.0
8-302,21.778550000000003,6.23032,70.7946,26.504666666666665,22.3872,100,100.0
8-302,21.778550000000003,5.336256666666666,70.7946,26.504666666666665,22.3872,100,100.0
8-302,21.575666666666667,5.336256666666666,70.7946,22.016350000000003,22.3872,100,100.0
8-302,21.575666666666667,5.336256666666666,70.7946,19.386033333333334,22.3872,100,100.0
8-302,21.169900000000002,5.336256666666666,70.7946,19.386033333333334,22.3872,100,100.0
8-302,21.169900000000002,6.5021925,70.7946,19.386033333333334,22.3872,100,100.0
