label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,100.0,100.0,100.0,100.0,3.16228,79.4328,39.8107
8-303,100.0,100.0,100.0,100.0,3.16228,79.4328,23.836166666666667
8-303,100.0,100.0,100.0,3.16228,3.16228,79.4328,23.836166666666667
8-303,100.0,100.0,8.91251,3.16228,3.16228,79.4328,23.836166666666667
8-303,100.0,14.1254,8.91251,3.16228,3.16228,79.4328,23.836166666666667
8-303,100.0,14.1254,8.91251,3.16228,2.99033,100.0,15.8489
8-303,100.0,14.1254,8.91251,2.837085,2.99033,100.0,15.8489
8-303,100.0,14.1254,8.91251,2.728686666666667,2.99033,100.0,15.8489
8-303,100.0,14.1254,9.456254999999999,2.728686666666667,2.99033,100.0,15.8489
8-303,100.0,13.35735,9.456254999999999,2.728686666666667,2.99033,100.0,15.8489
8-303,100.0,13.35735,9.456254999999999,2.728686666666667,4.96439,100.0,15.8489
8-303,100.0,13.35735,9.456254999999999,2.728686666666667,4.96439,89.1251,15.8489
8-303,100.0,13.35735,9.456254999999999,2.6048028571428574,4.96439,89.1251,15.8489
8-303,100.0,13.35735,9.456254999999999,2.6048028571428574,4.96439,84.27895000000001,15.8489
8-303,100.0,13.35735,9.456254999999999,2.6048028571428574,4.96439,84.27895000000001,14.6999
8-303,100.0,13.35735,9.456254999999999,3.95103625,4.96439,84.27895000000001,14.6999
8-303,100.0,13.35735,11.432661999999999,3.95103625,4.96439,84.27895000000001,14.6999
8-303,100.0,15.841840000000001,11.432661999999999,3.95103625,4.96439,84.27895000000001,14.6999
8-303,100.0,15.841840000000001,10.831388333333331,3.95103625,4.96439,84.27895000000001,14.6999
8-303,100.0,15.841840000000001,10.831388333333331,3.95103625,4.96439,84.27895000000001,24.74422
8-303,100.0,15.841840000000001,10.831388333333331,3.95103625,4.5710619999999995,84.27895000000001,24.74422
8-303,100.0,15.841840000000001,10.831388333333331,3.7911311111111115,4.5710619999999995,84.27895000000001,24.74422
8-303,100.0,16.27095,16.063345714285713,3.8697375000000003,4.9232575,84.27895000000001,26.968049999999998
8-303,100.0,16.27095,16.063345714285713,4.063715714285714,5.624883333333333,84.27895000000001,25.088919999999998
8-303,100.0,16.27095,15.4370775,4.063715714285714,5.624883333333333,84.27895000000001,25.088919999999998
8-303,100.0,16.27095,15.4370775,3.473628571428571,5.624883333333333,84.27895000000001,25.088919999999998
8-303,100.0,16.27095,15.4370775,3.473628571428571,4.502281999999999,84.27895000000001,25.088919999999998
8-303,100.0,36.4298,16.21380285714286,3.8583240000000005,3.399725,79.4328,25.088919999999998
8-303,100.0,36.4298,18.966844285714284,3.8583240000000005,3.399725,79.4328,25.088919999999998
8-303,100.0,36.4298,18.966844285714284,3.8507149999999997,3.399725,79.4328,25.088919999999998
8-303,100.0,36.4298,18.966844285714284,3.8507149999999997,3.515994,79.4328,25.088919999999998
8-303,100.0,100.0,100.0,100.0,3.54813,100.0,100.0
8-303,100.0,17.7828,100.0,100.0,3.54813,100.0,100.0
8-303,70.7946,17.7828,100.0,100.0,3.54813,100.0,100.0
8-303,70.7946,17.7828,100.0,2.51189,3.54813,100.0,100.0
8-303,70.7946,17.7828,10.0,2.51189,3.54813,100.0,100.0
8-303,70.7946,17.7828,10.0,2.51189,3.54813,100.0,100.0
8-303,70.7946,17.7828,4.663506666666667,2.51189,3.54813,100.0,100.0
8-303,70.7946,17.7828,4.663506666666667,2.51189,10.599643333333335,100.0,100.0
8-303,70.7946,43.417,4.663506666666667,2.51189,10.599643333333335,100.0,100.0
8-303,70.7946,35.00508,4.663506666666667,2.51189,10.599643333333335,100.0,100.0
8-303,70.7946,35.00508,6.798104,2.51189,10.599643333333335,100.0,100.0
8-303,70.7946,35.00508,6.798104,8.31743,10.599643333333335,100.0,100.0
8-303,70.7946,30.704371428571427,6.798104,8.31743,10.599643333333335,100.0,100.0
8-303,70.7946,30.704371428571427,6.798104,8.31743,9.537098,100.0,100.0
8-303,100.0,32.85796666666666,7.964055999999999,11.2202,11.03434,100.0,100.0
8-303,100.0,32.85796666666666,7.964055999999999,11.2202,11.03434,100.0,100.0
8-303,100.0,32.85796666666666,7.964055999999999,11.2202,9.567395999999999,100.0,100.0
8-303,100.0,32.85796666666666,7.329866666666667,11.2202,9.567395999999999,100.0,100.0
8-303,100.0,32.85796666666666,7.329866666666667,11.2202,9.00877,100.0,100.0
8-303,100.0,32.85796666666666,7.483219999999999,11.2202,9.00877,100.0,100.0
8-303,100.0,39.76226,7.483219999999999,11.2202,9.00877,100.0,100.0
8-303,100.0,35.6443,8.267214285714285,11.2202,7.272308333333334,100.0,100.0
8-303,100.0,35.6443,8.347876249999999,11.2202,7.272308333333334,100.0,100.0
8-303,100.0,35.6443,8.347876249999999,7.489006666666666,7.272308333333334,100.0,100.0
8-303,100.0,32.13583333333333,8.347876249999999,7.489006666666666,7.272308333333334,100.0,100.0
8-303,100.0,100.0,12.5893,100.0,100.0,100.0,100.0
8-303,100.0,100.0,12.5893,100.0,100.0,100.0,89.1251
8-303,100.0,100.0,12.5893,100.0,8.91251,100.0,89.1251
8-303,100.0,100.0,12.5893,15.8489,8.91251,100.0,89.1251
8-303,100.0,28.1838,12.5893,15.8489,8.91251,100.0,89.1251
8-303,100.0,28.1838,11.90475,15.8489,8.91251,100.0,89.1251
8-303,100.0,28.1838,11.90475,15.8489,8.91251,100.0,89.1251
8-303,100.0,28.1838,11.90475,15.8489,7.690476666666666,100.0,89.1251
8-303,100.0,22.69633333333333,11.90475,15.8489,7.690476666666666,100.0,89.1251
8-303,100.0,22.69633333333333,10.183252,15.8489,7.690476666666666,100.0,89.1251
8-303,100.0,22.69633333333333,10.183252,15.8489,7.690476666666666,100.0,89.1251
8-303,100.0,22.69633333333333,8.97583,15.8489,7.690476666666666,100.0,89.1251
8-303,100.0,22.69633333333333,8.97583,15.8489,7.791597999999999,100.0,89.1251
8-303,100.0,22.69633333333333,8.96,15.8489,7.791597999999999,100.0,89.1251
8-303,100.0,22.69633333333333,8.96,15.8489,7.791597999999999,100.0,89.1251
8-303,100.0,22.69633333333333,8.96,15.8489,7.368161428571428,100.0,89.1251
8-303,100.0,19.9526,8.441528571428572,15.8489,6.886328571428572,100.0,100.0
8-303,100.0,19.9526,8.441528571428572,15.8489,6.886328571428572,100.0,31.6228
8-303,100.0,19.9526,8.621554999999999,15.8489,6.886328571428572,100.0,31.6228
8-303,100.0,19.9526,8.621554999999999,15.8489,6.886328571428572,100.0,31.6228
8-303,100.0,27.732733333333332,8.621554999999999,15.8489,6.886328571428572,100.0,31.6228
8-303,100.0,27.732733333333332,8.25032,15.8489,6.6100200000000005,100.0,31.6228
8-303,100.0,27.732733333333332,9.139147499999998,15.8489,6.6100200000000005,100.0,31.6228
8-303,100.0,31.6228,9.620697142857143,15.8489,6.5429571428571425,100.0,31.6228
8-303,100.0,31.6228,10.044236666666666,15.8489,6.30957,100.0,31.6228
8-303,100.0,31.6228,10.044236666666666,15.8489,6.309569999999999,100.0,31.6228
8-303,100.0,31.6228,9.029162857142857,15.8489,6.309569999999999,100.0,31.6228
8-303,100.0,31.6228,9.029162857142857,15.8489,6.309569999999999,100.0,31.6228
8-303,100.0,100.0,9.839953333333334,100.0,6.30957,100.0,31.6228
8-303,100.0,19.9526,9.839953333333334,100.0,6.30957,100.0,31.6228
8-303,100.0,19.9526,9.839953333333334,100.0,6.30957,100.0,31.6228
8-303,100.0,19.9526,11.2202,100.0,6.694515,100.0,100.0
8-303,100.0,19.9526,11.2202,100.0,6.694515,100.0,100.0
8-303,100.0,19.9526,11.2202,4.46684,6.694515,100.0,100.0
8-303,100.0,27.716949999999997,11.2202,4.46684,6.694515,100.0,100.0
8-303,100.0,27.716949999999997,11.2202,4.46684,6.694515,100.0,100.0
8-303,100.0,27.716949999999997,11.2202,4.46684,7.2710099999999995,100.0,100.0
8-303,100.0,27.716949999999997,9.909432,4.46684,7.2710099999999995,100.0,100.0
8-303,100.0,26.164080000000002,9.909432,4.46684,7.2710099999999995,100.0,100.0
8-303,100.0,26.164080000000002,9.909432,10.15787,7.2710099999999995,100.0,100.0
8-303,100.0,26.164080000000002,9.035586666666667,10.15787,7.2710099999999995,100.0,100.0
8-303,100.0,27.716949999999997,8.598664,10.15787,6.91047,100.0,100.0
8-303,100.0,27.716949999999997,8.201493333333334,10.15787,6.85414,100.0,100.0
8-303,100.0,27.716949999999997,8.201493333333334,10.15787,7.289796,100.0,100.0
8-303,100.0,27.716949999999997,8.201493333333334,13.970335000000002,7.289796,100.0,100.0
8-303,100.0,23.834775,8.201493333333334,13.970335000000002,7.289796,100.0,100.0
8-303,100.0,19.9526,7.597752,17.138166666666667,7.289796,100.0,28.1838
8-303,100.0,19.9526,8.747646666666666,17.138166666666667,7.289796,100.0,28.1838
8-303,100.0,19.9526,8.90852,17.7828,7.2710099999999995,100.0,28.1838
8-303,100.0,19.9526,8.90852,17.7828,7.2710099999999995,100.0,28.1838
8-303,100.0,19.9526,8.632737142857142,17.7828,7.2710099999999995,100.0,28.1838
8-303,100.0,36.4298,8.632737142857142,17.7828,7.2710099999999995,100.0,28.1838
8-303,100.0,44.6684,100.0,100.0,11.2202,100.0,100.0
8-303,100.0,44.6684,31.6228,100.0,11.2202,100.0,100.0
8-303,100.0,100.0,20.267655,100.0,11.2202,100.0,100.0
8-303,100.0,17.7828,20.267655,100.0,11.2202,100.0,100.0
8-303,89.1251,17.7828,20.267655,100.0,11.2202,100.0,100.0
8-303,89.1251,17.7828,12.721348,100.0,11.2202,100.0,100.0
8-303,89.1251,17.7828,12.721348,100.0,11.2202,100.0,100.0
8-303,76.1104,17.7828,12.721348,100.0,11.2202,100.0,100.0
8-303,76.1104,17.7828,13.312138333333335,100.0,11.2202,100.0,100.0
8-303,76.1104,17.7828,10.601828333333332,100.0,100.0,100.0,100.0
8-303,76.1104,26.63205,10.601828333333332,100.0,100.0,100.0,100.0
8-303,76.1104,26.63205,10.601828333333332,19.9526,100.0,100.0,100.0
8-303,63.0957,35.4813,12.247025,19.9526,100.0,100.0,100.0
8-303,100.0,35.4813,12.247025,19.9526,12.5893,100.0,100.0
8-303,100.0,35.4813,12.247025,17.216800000000003,12.5893,100.0,100.0
8-303,70.7946,35.4813,12.247025,17.216800000000003,12.5893,100.0,100.0
8-303,70.7946,17.7828,100.0,15.8489,12.5893,100.0,100.0
8-303,70.7946,17.7828,100.0,17.138166666666667,12.5893,100.0,100.0
8-303,100.0,17.7828,14.1254,17.7828,100.0,100.0,100.0
8-303,70.7946,17.7828,14.1254,17.7828,100.0,100.0,100.0
8-303,70.7946,17.7828,11.03434,17.7828,100.0,100.0,100.0
8-303,70.7946,16.493533333333335,11.03434,17.7828,100.0,100.0,100.0
8-303,70.7946,15.8489,11.03434,100.0,100.0,100.0,100.0
8-303,70.7946,15.8489,7.94328,7.07946,100.0,100.0,100.0
8-303,70.7946,15.8489,7.94328,7.07946,12.5893,100.0,100.0
8-303,70.7946,15.8489,7.94328,7.07946,12.5893,100.0,100.0
8-303,70.7946,15.8489,100.0,7.07946,12.5893,100.0,100.0
8-303,70.7946,15.8489,100.0,7.07946,12.5893,100.0,100.0
8-303,70.7946,15.8489,100.0,7.07946,11.90475,100.0,100.0
8-303,70.7946,15.8489,11.2202,7.07946,11.90475,100.0,100.0
8-303,70.7946,15.8489,11.2202,7.07946,12.041659999999998,100.0,100.0
8-303,70.7946,15.8489,12.6728,7.07946,12.041659999999998,100.0,100.0
8-303,100.0,100.0,14.1254,19.9526,12.5893,100.0,100.0
8-303,100.0,100.0,13.101333333333335,19.9526,12.5893,100.0,100.0
8-303,100.0,100.0,13.101333333333335,19.9526,12.5893,100.0,100.0
8-303,70.7946,100.0,13.101333333333335,19.9526,12.5893,100.0,100.0
8-303,70.7946,100.0,12.5893,13.94794,12.5893,100.0,100.0
8-303,70.7946,15.8489,12.5893,13.94794,12.5893,100.0,100.0
8-303,70.7946,15.8489,9.83438,13.94794,12.5893,100.0,100.0
8-303,66.94515,15.8489,9.83438,13.94794,12.5893,100.0,100.0
8-303,66.94515,15.8489,9.83438,11.946386666666667,12.5893,100.0,100.0
8-303,66.94515,15.8489,10.752686666666667,11.946386666666667,12.5893,100.0,100.0
8-303,66.94515,15.8489,9.687625714285714,11.946386666666667,12.5893,100.0,100.0
8-303,66.94515,15.8489,10.739065,11.946386666666667,12.5893,100.0,100.0
8-303,66.94515,38.695433333333334,10.739065,11.946386666666667,12.5893,100.0,100.0
8-303,66.94515,38.695433333333334,10.739065,13.947939999999997,12.5893,100.0,100.0
8-303,66.94515,38.695433333333334,10.739065,15.34888,12.5893,100.0,100.0
8-303,66.94515,38.695433333333334,10.944646666666667,15.34888,12.5893,100.0,100.0
8-303,63.0957,50.1187,11.925582857142857,15.909256,100.0,100.0,100.0
8-303,63.0957,50.1187,11.925582857142857,12.903116666666667,100.0,100.0,100.0
8-303,100.0,50.1187,11.814963333333333,12.677819999999999,100.0,100.0,100.0
8-303,100.0,50.1187,18.466154285714286,12.677819999999999,100.0,100.0,100.0
8-303,100.0,50.1187,18.466154285714286,12.677819999999999,3.98107,100.0,100.0
8-303,100.0,26.123166666666666,18.466154285714286,12.677819999999999,3.98107,100.0,100.0
8-303,25.1189,26.123166666666666,20.219966666666664,12.677819999999999,3.98107,100.0,100.0
8-303,25.1189,26.123166666666666,16.934839999999998,12.677819999999999,3.98107,100.0,100.0
8-303,25.1189,14.1254,17.555631428571427,11.222863999999998,3.571675,100.0,100.0
8-303,25.1189,14.98715,17.555631428571427,11.222863999999998,3.571675,100.0,100.0
8-303,28.1838,100.0,100.0,100.0,100.0,100.0,100.0
8-303,28.1838,7.94328,100.0,100.0,100.0,100.0,100.0
8-303,29.9033,7.94328,100.0,100.0,100.0,100.0,100.0
8-303,29.9033,7.94328,3.54813,100.0,100.0,100.0,100.0
8-303,29.9033,7.94328,3.54813,100.0,3.98107,100.0,100.0
8-303,29.9033,7.94328,3.54813,5.62341,3.98107,100.0,100.0
8-303,29.9033,7.94328,3.54813,5.62341,3.98107,100.0,25.1189
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107,100.0,25.1189
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107,100.0,25.1189
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107,100.0,23.75305
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107,100.0,23.75305
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107,100.0,24.026220000000002
8-303,24.644000000000002,7.943279999999999,3.54813,5.62341,3.98107,100.0,24.026220000000002
8-303,24.644000000000002,7.943279999999999,3.721306,5.62341,3.98107,100.0,24.026220000000002
8-303,27.435520000000004,7.943279999999999,3.721306,5.62341,3.98107,100.0,24.026220000000002
8-303,27.248450000000002,7.94328,4.869553333333333,5.62341,3.98107,100.0,24.026220000000002
8-303,27.248450000000002,10.416128,4.869553333333333,5.62341,3.98107,100.0,24.026220000000002
8-303,27.248450000000002,10.416128,4.869553333333333,5.62341,3.98107,100.0,29.560883333333333
8-303,27.248450000000002,10.416128,4.869553333333333,5.62341,6.046663333333334,100.0,29.560883333333333
8-303,22.874100000000002,10.416128,4.869553333333333,5.62341,6.046663333333334,100.0,29.560883333333333
8-303,21.124360000000003,10.416128,5.133838,100.0,7.511369999999999,100.0,30.449279999999998
8-303,22.874100000000002,11.03434,5.220426000000001,100.0,7.511369999999999,100.0,32.4648
8-303,22.874100000000002,11.81182,5.220426000000001,100.0,7.511369999999999,100.0,32.4648
8-303,22.874100000000002,11.81182,5.220426000000001,100.0,6.185632,100.0,32.4648
8-303,22.874100000000002,11.81182,5.220426000000001,100.0,6.185632,100.0,28.791849999999997
8-303,100.0,8.916073333333333,100.0,100.0,3.98107,100.0,25.1189
8-303,100.0,8.916073333333333,100.0,3.16228,3.98107,100.0,25.1189
8-303,100.0,8.916073333333333,100.0,3.16228,3.98107,100.0,34.91343333333333
8-303,100.0,8.916073333333333,100.0,3.16228,4.66827,100.0,34.91343333333333
8-303,35.4813,8.916073333333333,100.0,3.16228,4.66827,100.0,34.91343333333333
8-303,35.4813,8.916073333333333,4.46684,3.16228,4.66827,100.0,34.91343333333333
8-303,35.4813,7.07946,4.46684,3.16228,4.739355,100.0,39.8107
8-303,35.4813,7.07946,4.46684,3.16228,4.739355,100.0,39.8107
8-303,35.4813,7.07946,4.46684,3.81456,4.739355,100.0,39.8107
8-303,35.4813,7.07946,5.77315,3.81456,4.739355,100.0,39.8107
8-303,35.4813,7.07946,6.496526666666667,3.81456,4.739355,100.0,39.8107
8-303,35.4813,7.07946,6.496526666666667,3.81456,4.4865933333333325,100.0,39.8107
8-303,35.4813,7.07946,6.496526666666667,4.213663333333334,4.4865933333333325,100.0,39.8107
8-303,30.6163,7.07946,6.496526666666667,4.213663333333334,4.4865933333333325,100.0,39.8107
8-303,30.6163,7.07946,5.899166666666666,4.213663333333334,4.4865933333333325,100.0,39.8107
8-303,28.1838,7.07946,5.1578366666666655,4.739355,4.223955,100.0,100.0
8-303,28.1838,7.07946,5.1578366666666655,7.3696775,4.223955,100.0,100.0
8-303,28.1838,100.0,4.773511999999999,8.337290000000001,3.98107,100.0,35.4813
8-303,28.1838,100.0,4.773511999999999,8.337290000000001,3.6924433333333333,100.0,35.4813
8-303,28.1838,10.0,4.773511999999999,8.337290000000001,3.6924433333333333,100.0,35.4813
8-303,28.1838,10.0,4.912470000000001,10.0,3.54813,100.0,35.4813
8-303,28.1838,10.6101,4.912470000000001,10.0,3.54813,100.0,35.4813
8-303,100.0,10.6101,4.912470000000001,9.275006666666666,3.54813,100.0,35.4813
8-303,100.0,100.0,100.0,3.98107,100.0,100.0,100.0
8-303,12.5893,100.0,100.0,3.98107,100.0,100.0,100.0
8-303,12.5893,100.0,7.07946,3.98107,100.0,100.0,100.0
8-303,12.5893,100.0,7.07946,3.98107,4.46684,100.0,100.0
8-303,12.5893,100.0,5.530265,3.98107,4.46684,100.0,100.0
8-303,12.5893,100.0,5.530265,3.98107,5.77315,100.0,100.0
8-303,12.5893,7.94328,5.530265,3.98107,5.77315,100.0,100.0
8-303,12.5893,7.94328,5.530265,5.962175,5.77315,100.0,100.0
8-303,22.10605,7.94328,5.530265,5.962175,5.77315,100.0,100.0
8-303,22.10605,7.94328,5.530265,4.721023333333334,5.77315,100.0,100.0
8-303,19.445833333333333,7.94328,5.530265,4.721023333333334,5.77315,100.0,100.0
8-303,23.90447142857143,7.94328,5.530265,4.721023333333334,5.77315,100.0,100.0
8-303,23.90447142857143,7.94328,5.530265,6.683638571428572,5.77315,100.0,100.0
8-303,23.90447142857143,7.94328,5.530265,6.683638571428572,5.77315,100.0,63.0957
8-303,23.90447142857143,7.94328,4.600748,6.683638571428572,5.77315,100.0,63.0957
8-303,23.90447142857143,14.502960000000002,4.600748,6.683638571428572,5.77315,100.0,63.0957
8-303,23.90447142857143,14.502960000000002,4.224538333333332,6.683638571428572,5.77315,100.0,63.0957
8-303,23.90447142857143,14.502960000000002,4.224538333333332,6.683638571428572,6.04136,100.0,63.0957
8-303,25.421528571428574,14.502960000000002,4.224538333333332,6.683638571428572,6.04136,100.0,63.0957
8-303,25.421528571428574,14.502960000000002,4.224538333333332,5.868701428571429,6.04136,100.0,63.0957
8-303,25.421528571428574,14.502960000000002,4.5742562499999995,5.868701428571429,6.04136,100.0,63.0957
8-303,27.560233333333333,14.502960000000002,4.2163699999999995,4.3367257142857145,6.566199999999999,100.0,63.0957
8-303,26.747720000000005,17.7828,4.255586666666667,3.735633333333334,6.30957,100.0,68.2283
8-303,26.747720000000005,17.7828,4.735651666666667,3.735633333333334,6.30957,100.0,68.2283
8-303,26.747720000000005,22.673533333333335,4.735651666666667,3.735633333333334,6.30957,100.0,68.2283
8-303,26.747720000000005,22.673533333333335,4.735651666666667,3.735633333333334,7.126424999999999,100.0,68.2283
8-303,26.747720000000005,22.673533333333335,4.735651666666667,4.787545,7.126424999999999,100.0,68.2283
8-303,50.35263333333334,22.673533333333335,4.735651666666667,4.787545,7.126424999999999,100.0,68.2283
8-303,57.59808,22.673533333333335,4.735651666666667,5.151662857142857,8.439226,100.0,68.2283
8-303,57.59808,22.673533333333335,5.525294285714286,5.151662857142857,8.439226,100.0,68.2283
8-303,57.59808,22.673533333333335,5.525294285714286,5.151662857142857,8.439226,100.0,55.12949999999999
8-303,57.59808,22.673533333333335,5.525294285714286,10.50759,8.439226,100.0,55.12949999999999
8-303,64.0919,22.673533333333335,6.10686375,10.405788571428571,8.439226,100.0,53.137950000000004
8-303,64.0919,22.673533333333335,6.10686375,10.405788571428571,8.439226,100.0,45.96623333333334
8-303,64.0919,25.1189,6.527518571428572,10.405788571428571,8.439226,100.0,45.353
8-303,64.0919,25.1189,6.527518571428572,12.15698857142857,8.439226,100.0,45.353
8-303,100.0,100.0,19.9526,100.0,100.0,100.0,100.0
8-303,100.0,100.0,19.9526,100.0,3.54813,100.0,100.0
8-303,100.0,100.0,19.9526,11.2202,3.54813,100.0,100.0
8-303,100.0,14.1254,19.9526,11.2202,3.54813,100.0,100.0
8-303,100.0,14.1254,19.9526,11.2202,6.774065,100.0,100.0
8-303,89.1251,14.1254,19.9526,11.2202,6.774065,100.0,100.0
8-303,69.6219,14.1254,19.9526,11.2202,6.774065,100.0,100.0
8-303,69.6219,14.1254,19.9526,12.6728,6.774065,100.0,100.0
8-303,69.6219,14.1254,19.9526,12.6728,7.886938000000001,100.0,100.0
8-303,69.6219,14.1254,21.575666666666667,12.6728,7.886938000000001,100.0,100.0
8-303,69.6219,14.1254,15.777184,12.6728,7.886938000000001,100.0,100.0
8-303,69.6219,14.1254,15.777184,12.6728,7.886938000000001,100.0,100.0
8-303,61.304066666666664,14.1254,15.777184,12.6728,7.886938000000001,100.0,100.0
8-303,61.304066666666664,28.362666666666666,15.777184,12.6728,7.886938000000001,100.0,100.0
8-303,61.304066666666664,28.362666666666666,15.777184,12.6728,6.088491666666666,100.0,100.0
